date,time,artist,title,genre,deezer_link,youtube_added,youtube_video_id
2026-09-07,09:34,Steps,One For Sorrow,Unknown,https://www.deezer.com/track/14348168,pending,
2026-09-07,09:30,Honeyz,Finally Found,Unknown,https://www.deezer.com/track/1365996952,pending,
2026-09-07,09:17,Savage Garden,To The Moon & Back,Unknown,https://www.deezer.com/track/15175146,pending,
2026-09-07,09:13,Aerosmith,I Don't Want To Miss A Thing,Unknown,https://www.deezer.com/track/70631608,pending,
2026-09-07,09:09,Faithless,God Is A DJ,Unknown,https://www.deezer.com/track/560281,pending,
2026-09-07,09:05,The Corrs,What Can I Do,Unknown,https://www.deezer.com/track/676149,pending,
2026-09-07,08:57,The Tams,Hey Girl Don't Bother Me,Unknown,https://www.deezer.com/track/396453592,pending,
2026-09-07,08:54,Buddy Holly,Peggy Sue,Unknown,https://www.deezer.com/track/627424552,pending,
2026-09-07,08:51,Frankie Miller,Be Good to Yourself,Unknown,https://www.deezer.com/track/1787669167,pending,
2026-09-07,08:47,Barry White,Let The Music Play,Unknown,https://www.deezer.com/track/540138302,pending,
2026-09-07,08:44,Chris Spedding,Motor Biking,Unknown,https://www.deezer.com/track/766868622,pending,
2026-09-07,08:40,Mott the Hoople,All The Young Dudes,Unknown,https://www.deezer.com/track/13149413,pending,
2026-09-07,08:31,Sex Pistols,Anarchy In The U.K.,Unknown,https://www.deezer.com/track/14639870,pending,
2026-09-07,08:20,Roxy Music,Pyjamarama,Unknown,https://www.deezer.com/track/3088623,pending,
2026-09-07,08:14,Rufus & Chaka Khan,Do You Love What You Feel,Unknown,https://www.deezer.com/track/2444200,pending,
2026-09-07,08:09,John Lennon,Jealous Guy,Unknown,https://www.deezer.com/track/7193836,pending,
2026-09-07,08:04,Nazareth,Broken Down Angel,Unknown,https://www.deezer.com/track/602456742,pending,
2026-09-07,07:30,Average White Band,Cut The Cake,Unknown,https://www.deezer.com/track/63400204,pending,
2026-09-07,07:25,Foreigner,Cold As Ice,Unknown,https://www.deezer.com/track/3659065,pending,
2026-09-07,07:20,ABBA,Dancing Queen,Unknown,https://www.deezer.com/track/884025,pending,
2026-09-07,07:14,Marvin Gaye,Let's Get It On,Unknown,https://www.deezer.com/track/2432823,pending,
2026-09-07,07:05,Candi Staton,Nights On Broadway,Unknown,https://www.deezer.com/track/4961548,pending,
2026-09-07,06:52,Alan Silvestri,Practical Magic,Unknown,https://www.deezer.com/track/4210349,pending,
2026-09-07,06:40,Joshua Henry,If I Loved You,Unknown,https://www.deezer.com/track/508364062,pending,
2026-09-07,06:25,Ben Platt,Words Fail,Unknown,https://www.deezer.com/track/141338463,pending,
2026-09-07,06:21,Barbara Dickson,Easy Terms,Unknown,https://www.deezer.com/track/1085736512,pending,
2026-09-07,06:08,Anika Noni Rose,Almost There,Unknown,https://www.deezer.com/track/534375642,pending,
2026-09-07,05:59,Elaine Paige,With One Look,Unknown,https://www.deezer.com/track/77991493,pending,
2026-09-07,05:51,The Orchestra,Entr'acte,Unknown,https://www.deezer.com/track/145384848,pending,
2026-09-07,05:44,Vangelis,Chariots of Fire,Unknown,https://www.deezer.com/track/41319291,pending,
2026-09-07,05:35,Renée Fleming,You'll Never Walk Alone,Unknown,https://www.deezer.com/track/508364142,pending,
2026-09-07,05:30,Jenn Colella & 'Come From Away' Company,Me And The Sky,Unknown,https://www.deezer.com/track/143785182,pending,
2026-09-07,05:26,'Come From Away' Company,Blankets And Bedding,Unknown,https://www.deezer.com/track/143785156,pending,
2026-09-07,05:16,Mandy Gonzalez,Breathe,Unknown,https://www.deezer.com/track/392424192,pending,
2026-09-07,04:57,Supergrass,Alright,Unknown,https://www.deezer.com/track/3786223702,pending,
2026-09-07,04:53,Queen,Killer Queen,Unknown,https://www.deezer.com/track/4091936641,pending,
2026-09-07,04:42,Lynyrd Skynyrd,Sweet Home Alabama,Unknown,https://www.deezer.com/track/24949681,pending,
2026-09-07,04:30,Olivia Rodrigo,stupid song,Unknown,https://www.deezer.com/track/4078104881,pending,
2026-09-07,04:18,Billy Joel,The River Of Dreams,Unknown,https://www.deezer.com/track/831291,pending,
2026-09-07,04:13,Bill Medley & Jennifer Warnes,(I've Had) The Time Of My Life,Unknown,https://www.deezer.com/track/93592720,pending,
2026-09-07,04:03,Phil Collins,Something Happened on the Way to Heaven,Unknown,https://www.deezer.com/track/126371729,pending,
2026-09-07,03:50,Elton John & Dua Lipa,Cold Heart,Unknown,https://www.deezer.com/track/1457025872,pending,
2026-09-07,03:27,David Bowie,Rebel Rebel,Unknown,https://www.deezer.com/track/141819823,pending,
2026-09-07,03:22,Keane,Somewhere Only We Know,Unknown,https://www.deezer.com/track/71967077,pending,
2026-09-07,03:16,The Bangles,Walk Like An Egyptian,Unknown,https://www.deezer.com/track/610231,pending,
2026-09-07,02:57,The Shirelles,Will You Love Me Tomorrow,Unknown,https://www.deezer.com/track/108313196,pending,
2026-09-07,02:52,Ms. Lauryn Hill,Ex-Factor,Unknown,https://www.deezer.com/track/400418882,pending,
2026-09-07,02:46,ABBA,The Winner Takes It All,Unknown,https://www.deezer.com/track/884035,pending,
2026-09-07,02:33,Angry Anderson,Suddenly,Unknown,https://www.deezer.com/track/3801343632,pending,
2026-09-07,02:28,McFly,All About You,Unknown,https://www.deezer.com/track/7554829,pending,
2026-09-07,02:20,Mariah Carey,Without You,Unknown,https://www.deezer.com/track/15178194,pending,
2026-09-07,02:15,Madonna,I'll Remember,Unknown,https://www.deezer.com/track/776919,pending,
2026-09-07,01:57,Lutricia McNeal,Stranded,Unknown,https://www.deezer.com/track/3134444531,pending,
2026-09-07,01:53,Al Green,Tired of Being Alone,Unknown,https://www.deezer.com/track/140302333,pending,
2026-09-07,01:48,Craig David,Walking Away,Unknown,https://www.deezer.com/track/143169114,pending,
2026-09-07,01:38,Leo Sayer,When I Need You,Unknown,https://www.deezer.com/track/3579639,pending,
2026-09-07,01:30,Tiffany,Could've Been,Unknown,https://www.deezer.com/track/65121043,pending,
2026-09-07,01:23,Tony Rich,Nobody Knows,Unknown,https://www.deezer.com/track/15411881,pending,
2026-09-07,01:19,Brownstone,If You Love Me,Unknown,https://www.deezer.com/track/2464784,pending,
2026-09-07,01:14,Atomic Kitten,Whole Again,Unknown,https://www.deezer.com/track/3233916,pending,
2026-09-07,01:05,Anita Baker,Sweet Love,Unknown,https://www.deezer.com/track/717534,pending,
2026-09-07,00:56,The Four Seasons,"December, 1963 (Oh, What A Night)",Unknown,https://www.deezer.com/track/2541824921,pending,
2026-09-07,00:52,Carly Simon,Howl,Unknown,https://www.deezer.com/track/4078863861,pending,
2026-09-07,00:49,Janet Jackson,Whoops Now,Unknown,https://www.deezer.com/track/3501671,pending,
2026-09-07,00:46,Harry Styles,Music For A Sushi Restaurant,Unknown,https://www.deezer.com/track/1756569567,pending,
2026-09-07,00:37,Sabrina Carpenter,Taste,Unknown,https://www.deezer.com/track/2954912511,pending,
2026-09-07,00:32,Whitney Houston,Love Will Save The Day,Unknown,https://www.deezer.com/track/75981530,pending,
2026-09-07,00:25,Meghan Trainor,Made You Look,Unknown,https://www.deezer.com/track/1965249667,pending,
2026-09-07,00:19,Coldplay,Adventure Of A Lifetime,Unknown,https://www.deezer.com/track/111482314,pending,
2026-09-07,00:15,Paul Young,Come Back and Stay,Unknown,https://www.deezer.com/track/582418,pending,
2026-09-07,00:05,Ronan Keating,Life Is A Rollercoaster,Unknown,https://www.deezer.com/track/2461239,pending,
2026-09-08,17:49,James Emmanuel,Bridge Over The Tears I've Cried,Unknown,https://www.deezer.com/track/4063095841,pending,
2026-09-08,17:45,Wilson Phillips,Hold On,Unknown,https://www.deezer.com/track/3090950,pending,
2026-09-08,17:38,Johnny Cash,Ring Of Fire,Unknown,https://www.deezer.com/track/1122192522,pending,
2026-09-08,17:34,Vanessa Carlton,A Thousand Miles,Unknown,https://www.deezer.com/track/983832,pending,
2026-09-08,17:29,Cher,If I Could Turn Back Time,Unknown,https://www.deezer.com/track/2307289,pending,
2026-09-08,17:20,Lady Gaga,Alejandro,Unknown,https://www.deezer.com/track/734508662,pending,
2026-09-08,17:17,Freda Payne,Band Of Gold,Unknown,https://www.deezer.com/track/12178238,pending,
2026-09-08,17:11,CeCe Peniston,Finally,Unknown,https://www.deezer.com/track/712071792,pending,
2026-09-08,17:04,Harry Styles,Golden,Unknown,https://www.deezer.com/track/830336912,pending,
2026-09-08,16:57,Cameo,Word Up,Unknown,https://www.deezer.com/track/2600934,pending,
2026-09-08,16:48,Talk Talk,It's My Life,Unknown,https://www.deezer.com/track/3257507,pending,
2026-09-08,16:44,Natalie Imbruglia,Upside Down,Unknown,https://www.deezer.com/track/3960447751,pending,
2026-09-08,16:41,Deacon Blue,Wages Day,Unknown,https://www.deezer.com/track/1037285,pending,
2026-09-08,16:32,Take That,These Days,Unknown,https://www.deezer.com/track/113412766,pending,
2026-09-08,16:23,Billy Ocean,"When the Going Gets Tough, the Tough Get Going",Unknown,https://www.deezer.com/track/6071028,pending,
2026-09-08,16:18,The Cardigans,My Favourite Game,Unknown,https://www.deezer.com/track/916525,pending,
2026-09-08,15:48,Aria,Home to You,Unknown,https://www.deezer.com/track/3657659702,pending,
2026-09-08,15:43,Niteflyte,If You Want It,Unknown,https://www.deezer.com/track/38249181,pending,
2026-09-08,15:39,Prince & The Revolution,Mountains,Unknown,https://www.deezer.com/track/1183597132,pending,
2026-09-08,15:30,Washington,Monday Blues,Unknown,https://www.deezer.com/track/4206278672,pending,
2026-09-08,15:25,Kelis,Jerk Ribs,Unknown,https://www.deezer.com/track/75141648,pending,
2026-09-08,15:21,The Three Degrees,The Runner,Unknown,https://www.deezer.com/track/3037364,pending,
2026-09-08,15:16,George Michael,Heal The Pain,Unknown,https://www.deezer.com/track/10392077,pending,
2026-09-08,15:07,D’Influence,I've Got My Mind Made Up,Unknown,https://www.deezer.com/track/3808800232,pending,
2026-09-08,15:03,Dazz Band,Let It All Blow,Unknown,https://www.deezer.com/track/2061624657,pending,
2026-09-08,14:58,William Bell,I Forgot To Be Your Lover,Unknown,https://www.deezer.com/track/1099185,pending,
2026-09-08,14:55,Queen,Cool Cat,Unknown,https://www.deezer.com/track/4091932161,pending,
2026-09-08,14:40,Martha Reeves and the Vandellas,Jimmy Mack,Unknown,https://www.deezer.com/track/2288142,pending,
2026-09-08,14:32,The Jones Girls,Nights Over Egypt,Unknown,https://www.deezer.com/track/92630272,pending,
2026-09-08,14:25,Simply Red,Thrill Me,Unknown,https://www.deezer.com/track/2551830,pending,
2026-09-08,14:20,Teddy Pendergrass,"The More I Get, the More I Want",Unknown,https://www.deezer.com/track/1644946212,pending,
2026-09-08,14:14,Breakwater,Say You Love Me Girl,Unknown,https://www.deezer.com/track/3190989151,pending,
2026-09-08,14:08,Toni Braxton,He Wasn't Man Enough,Unknown,https://www.deezer.com/track/963010,pending,
2026-09-08,14:04,Aswad,Shine,Unknown,https://www.deezer.com/track/857730702,pending,
2026-09-08,13:57,Rush,Crossroads,Unknown,https://www.deezer.com/track/71088981,pending,
2026-09-08,13:44,Muddy Waters & The Rolling Stones,Baby Please Don't Go (Live),Unknown,https://www.deezer.com/track/371632791,pending,
2026-09-08,13:24,AC/DC,Ride On,Unknown,https://www.deezer.com/track/92723014,pending,
2026-09-08,13:08,Led Zeppelin,I Can't Quit You Baby,Unknown,https://www.deezer.com/track/78621546,pending,
2026-09-08,13:03,The Hodge Podge,Tell Me Why U Do That,Unknown,https://www.deezer.com/track/2836983552,pending,
2026-09-08,12:56,Jake Xerxes Fussell,Boll Weevil,Unknown,https://www.deezer.com/track/4182464172,pending,
2026-09-08,12:53,Beck,In The Night,Unknown,https://www.deezer.com/track/4218436022,pending,
2026-09-08,12:44,Gloria Gaynor,I Am What I Am,Unknown,https://www.deezer.com/track/91325492,pending,
2026-09-08,12:35,Rostam,Back of a Truck,Unknown,https://www.deezer.com/track/3840886951,pending,
2026-09-08,12:31,The Slits,I Heard It Through The Grapevine,Unknown,https://www.deezer.com/track/1140839,pending,
2026-09-08,12:28,Quiet Light,You Say I Love You,Unknown,https://www.deezer.com/track/3770246842,pending,
2026-09-08,12:24,Blur,The Narcissist,Unknown,https://www.deezer.com/track/2363947085,pending,
2026-09-08,12:20,Fright Years,Never Been Wrong,Unknown,https://www.deezer.com/track/3968671091,pending,
2026-09-08,12:16,Simon & Garfunkel,Baby Driver,Unknown,https://www.deezer.com/track/13174770,pending,
2026-09-08,12:10,Gang of Youths,Things Take Time,Unknown,https://www.deezer.com/track/4178681772,pending,
2026-09-08,12:03,Justice,We Are Your Friends,Unknown,https://www.deezer.com/track/2100102627,pending,
2026-09-08,11:47,Supergrass,Sun Hits The Sky,Unknown,https://www.deezer.com/track/3803002462,pending,
2026-09-08,11:40,Chloe Slater,Southern Youth,Unknown,https://www.deezer.com/track/4033903291,pending,
2026-09-08,11:35,JAY-Z,Izzo (H.O.V.A.),Unknown,https://www.deezer.com/track/88195565,pending,
2026-09-08,11:27,David Bowie,China Girl,Unknown,https://www.deezer.com/track/565655092,pending,
2026-09-08,11:23,Lyn Collins,Think (About It),Unknown,https://www.deezer.com/track/131742244,pending,
2026-09-08,11:18,The Killers,All These Things That I've Done,Unknown,https://www.deezer.com/track/71955241,pending,
2026-09-08,11:13,No Doubt,Just A Girl,Unknown,https://www.deezer.com/track/24246271,pending,
2026-09-08,11:10,OK Go,Get Over It,Unknown,https://www.deezer.com/track/3151575,pending,
2026-09-08,11:07,Charli xcx,Apple,Unknown,https://www.deezer.com/track/2833834872,pending,
2026-09-08,11:04,Beastie Boys,Ch-Check It Out,Unknown,https://www.deezer.com/track/3091457,pending,
2026-09-08,10:52,Natalie Imbruglia,Just Drive,Unknown,https://www.deezer.com/track/3980922231,pending,
2026-09-08,10:47,The Cure,Close To Me,Unknown,https://www.deezer.com/track/409670312,pending,
2026-09-08,10:43,Lola Young,Messy,Unknown,https://www.deezer.com/track/2815968782,pending,
2026-09-08,10:40,The Proclaimers,I'm Gonna Be (500 Miles),Unknown,https://www.deezer.com/track/3111030,pending,
2026-09-08,10:38,Simple Minds,Sanctify Yourself,Unknown,https://www.deezer.com/track/114395316,pending,
2026-09-08,10:38,Big Country,In a Big Country,Unknown,https://www.deezer.com/track/1581552,pending,
2026-09-08,10:37,Altered Images,Don't Talk to Me About Love,Unknown,https://www.deezer.com/track/2484903,pending,
2026-09-08,10:36,Hue and Cry,Labour Of Love,Unknown,https://www.deezer.com/track/3358452,pending,
2026-09-08,10:35,Texas,I Don't Want A Lover,Unknown,https://www.deezer.com/track/2099242707,pending,
2026-09-08,10:34,Wet Wet Wet,Sweet Little Mystery,Unknown,https://www.deezer.com/track/72370373,pending,
2026-09-08,10:33,Aztec Camera,Oblivious,Unknown,https://www.deezer.com/track/1882051417,pending,
2026-09-08,10:32,Hipsway,The Honeythief,Unknown,https://www.deezer.com/track/353120851,pending,
2026-09-08,10:23,The Blow Monkeys,Digging Your Scene,Unknown,https://www.deezer.com/track/992851,pending,
2026-09-08,10:14,Marvin Gaye,Got To Give It Up,Unknown,https://www.deezer.com/track/4760900,pending,
2026-09-08,10:07,Rachel Stevens,Sweet Dreams My LA Ex,Unknown,https://www.deezer.com/track/2304171,pending,
2026-09-08,10:03,Pretenders,Don't Get Me Wrong,Unknown,https://www.deezer.com/track/661228,pending,
2026-09-08,09:54,Lewis Capaldi,Pointless,Unknown,https://www.deezer.com/track/2036124277,pending,
2026-09-08,09:52,The Police,Every Breath You Take,Unknown,https://www.deezer.com/track/2525864,pending,
2026-09-08,09:35,Yes,Owner Of A Lonely Heart,Unknown,https://www.deezer.com/track/3613215,pending,
2026-09-08,09:12,Camila Cabello,Havana (feat. Young Thug),Unknown,https://www.deezer.com/track/447098092,pending,
2026-09-08,09:05,Laura Branigan,Gloria,Unknown,https://www.deezer.com/track/675801,pending,
2026-09-08,08:57,T. Rex,Metal Guru,Unknown,https://www.deezer.com/track/1762966407,pending,
2026-09-08,08:49,Olivia Dean,So Easy (To Fall In Love),Unknown,https://www.deezer.com/track/3562948071,pending,
2026-09-08,08:43,Duran Duran,Save A Prayer,Unknown,https://www.deezer.com/track/4127469,pending,
2026-09-08,08:33,k.d. lang,Constant Craving,Unknown,https://www.deezer.com/track/5414332,pending,
2026-09-08,08:25,Chris Rea,The Road To Hell,Unknown,https://www.deezer.com/track/424002552,pending,
2026-09-08,08:15,Scouting for Girls,This Ain't A Love Song,Unknown,https://www.deezer.com/track/415167532,pending,
2026-09-08,08:08,Lisa Stansfield,The Real Thing,Unknown,https://www.deezer.com/track/559459,pending,
2026-09-08,08:05,Lenny Kravitz,Are You Gonna Go My Way,Unknown,https://www.deezer.com/track/3107395,pending,
2026-09-08,07:58,The Isley Brothers,Harvest For The World,Unknown,https://www.deezer.com/track/105516064,pending,
2026-09-08,07:53,Leon Bridges,Talk It Over,Unknown,https://www.deezer.com/track/4229202062,pending,
2026-09-08,07:50,Fleetwood Mac,Little Lies,Unknown,https://www.deezer.com/track/664456,pending,
2026-09-08,07:42,Ravyn Lenae,Love Me Not,Unknown,https://www.deezer.com/track/2755315691,pending,
2026-09-08,07:38,Ray Charles,What'd I Say,Unknown,https://www.deezer.com/track/3658386,pending,
2026-09-08,07:34,Cameo,Single Life,Unknown,https://www.deezer.com/track/598065912,pending,
2026-09-08,07:31,Gwen Guthrie,Ain't Nothin' Goin' On But The Rent,Unknown,https://www.deezer.com/track/8104862,pending,
2026-09-08,07:17,Steely Dan,Peg,Unknown,https://www.deezer.com/track/2466017615,pending,
2026-09-08,07:07,The Killers,Human,Unknown,https://www.deezer.com/track/71955252,pending,
2026-09-08,06:57,Sly & the Family Stone,Family Affair,Unknown,https://www.deezer.com/track/549579,pending,
2026-09-08,06:49,ROSÉ & Bruno Mars,APT.,Unknown,https://www.deezer.com/track/3050380851,pending,
2026-09-08,06:42,"Earth, Wind & Fire",Fantasy,Unknown,https://www.deezer.com/track/487484162,pending,
2026-09-08,06:13,Shakira & Burna Boy,Dai Dai,Unknown,https://www.deezer.com/track/4015341011,pending,
2026-09-08,06:07,Stevie Wonder,Uptight (Everything's Alright),Unknown,https://www.deezer.com/track/538709512,pending,
2026-09-08,06:03,John Sebastian,Welcome Back,Unknown,https://www.deezer.com/track/2551762,pending,
2026-09-08,05:49,Mica Paris,My One Temptation,Unknown,https://www.deezer.com/track/11288718,pending,
2026-09-08,05:40,Fontella Bass,Rescue Me,Unknown,https://www.deezer.com/track/649747872,pending,
2026-09-08,05:32,Justin Timberlake,Mirrors,Unknown,https://www.deezer.com/track/65356224,pending,
2026-09-08,05:19,Blondie,"(I'm Always Touched By Your) Presence, Dear",Unknown,https://www.deezer.com/track/3122260,pending,
2026-09-08,05:06,Blur,Charmless Man,Unknown,https://www.deezer.com/track/3102139,pending,
2026-09-08,04:46,Phil Collins,In the Air Tonight,Unknown,https://www.deezer.com/track/134036212,pending,
2026-09-08,04:30,Eurythmics,I Saved The World Today,Unknown,https://www.deezer.com/track/561826,pending,
2026-09-08,04:04,Pretenders,Back On The Chain Gang,Unknown,https://www.deezer.com/track/740361,pending,
2026-09-08,03:55,Oasis,Some Might Say,Unknown,https://www.deezer.com/track/985745742,pending,
2026-09-08,03:51,Stevie Wonder,Hey Love,Unknown,https://www.deezer.com/track/598076372,pending,
2026-09-08,03:42,Sarah Vaughan,Broken Hearted Melody,Unknown,https://www.deezer.com/track/543099882,pending,
2026-09-08,03:28,Travis,Writing To Reach You,Unknown,https://www.deezer.com/track/657189262,pending,
2026-09-08,03:25,Natalie Imbruglia,Beautiful Love,Unknown,https://www.deezer.com/track/3980922251,pending,
2026-09-08,03:18,Take That,Greatest Day,Unknown,https://www.deezer.com/track/2256746547,pending,
2026-09-08,03:12,Wang Chung,Dance Hall Days,Unknown,https://www.deezer.com/track/1091006062,pending,
2026-09-08,03:03,Diana Ross,Upside Down,Unknown,https://www.deezer.com/track/4677572,pending,
2026-09-08,02:56,Avicii,Hey Brother,Unknown,https://www.deezer.com/track/70266758,pending,
2026-09-08,02:38,Duran Duran,A View To A Kill,Unknown,https://www.deezer.com/track/3130429,pending,
2026-09-08,02:03,Status Quo,Down Down,Unknown,https://www.deezer.com/track/1158804,pending,
2026-09-08,01:48,Patrice Rushen,Forget Me Nots,Unknown,https://www.deezer.com/track/434614222,pending,
2026-09-08,01:34,The Human League,Mirror Man,Unknown,https://www.deezer.com/track/3249828,pending,
2026-09-08,01:31,The Killers,When You Were Young,Unknown,https://www.deezer.com/track/1109953,pending,
2026-09-08,01:28,Paul Williams,Fat Sam's Grand Slam,Unknown,https://www.deezer.com/track/1101390,pending,
2026-09-08,01:22,Alex Warren,EMERALD EYES,Unknown,https://www.deezer.com/track/4061554941,pending,
2026-09-08,01:14,Eagles,Hotel California,Unknown,https://www.deezer.com/track/426703682,pending,
2026-09-08,00:50,The Strokes,Last Nite,Unknown,https://www.deezer.com/track/15615270,pending,
2026-09-08,00:34,ABBA,Voulez-Vous,Unknown,https://www.deezer.com/track/884040,pending,
2026-09-08,00:24,Oasis,Whatever,Unknown,https://www.deezer.com/track/985704102,pending,
2026-09-08,00:09,Charles & Eddie,Would I Lie To You?,Unknown,https://www.deezer.com/track/1806786907,pending,
2026-09-08,00:07,The Housemartins,Happy Hour,Unknown,https://www.deezer.com/track/584214662,pending,
2026-09-09,16:58,INXS,Need You Tonight,Unknown,https://www.deezer.com/track/428612492,pending,
2026-09-09,15:18,Xpansions,Move Your Body,Unknown,https://www.deezer.com/track/469734382,pending,
2026-09-09,11:36,Alanis Morissette,Head Over Feet,Unknown,https://www.deezer.com/track/789221,pending,
2026-09-09,11:12,Olivia Rodrigo,good 4 u,Unknown,https://www.deezer.com/track/1378342622,pending,
2026-09-09,09:12,Sara Bareilles,Love Song,Unknown,https://www.deezer.com/track/13132590,pending,
2026-09-09,06:22,Blur,Parklife,Unknown,https://www.deezer.com/track/44134631,pending,
2026-09-09,01:05,Jess Glynne,Don't Be So Hard On Yourself,Unknown,https://www.deezer.com/track/104958194,pending,
2026-09-09,00:09,Alex Warren,FEVER DREAM,Unknown,https://www.deezer.com/track/3869647201,pending,
2026-09-18,15:49,Taylor Swift,Style,,,pending,
2026-09-18,15:45,Madonna,Dress You Up,,,pending,
2026-09-18,15:42,Mason & Princess Superstar,Perfect (Exceeder),,,pending,
2026-09-18,15:38,Olivia Newton‐John,Physical,,,pending,
2026-09-18,15:36,Dua Lipa,Physical,,,pending,
2026-09-18,15:32,Kelly Clarkson,Stronger (What Doesn't Kill You),,,pending,
2026-09-18,15:28,Lost Frequencies,Where Are You Now (feat. Calum Scott),,,pending,
2026-09-18,15:22,Miquel Brown,"So Many Men, So Little Time",,,pending,
2026-09-18,15:19,N‐Trance,Set You Free,,,pending,
2026-09-18,15:13,StoneBridge,Put 'Em High (feat. Therese),,,pending,
2026-09-18,15:09,Donna Summer,I Will Go With You (Con Te Partiró),,,pending,
2026-09-18,15:03,Miley Cyrus,Party In The U.S.A.,,,pending,
2026-09-18,14:56,Deborah Cox,Nobody's Supposed to Be Here (Dance Mix),,,pending,
2026-09-18,14:51,Becky Hill & David Guetta,Remember,,,pending,
2026-09-18,14:47,Jimmy “Bo” Horne,Spank,,,pending,
2026-09-18,14:42,Spice Girls,Spice Up Your Life,,,pending,
2026-09-18,14:39,Little Mix,Sweet Melody,,,pending,
2026-09-18,14:32,Scissor Sisters,Filthy/Gorgeous,,,pending,
2026-09-18,14:28,The Party,In My Dreams,,,pending,
2026-09-18,14:23,Swedish House Mafia,Don't You Worry Child (feat. John Martin),,,pending,
2026-09-18,14:19,Chaka Khan,I'm Every Woman (Remix),,,pending,
2026-09-18,14:10,September,Cry For You,,,pending,
2026-09-18,14:03,Wham!,I'm Your Man,,,pending,
2026-09-18,13:56,TLC,Waterfalls,,,pending,
2026-09-18,13:53,Billie Eilish,bad guy,,,pending,
2026-09-18,13:42,Kaiser Chiefs,Ruby,,,pending,
2026-09-18,13:37,Beyoncé,CUFF IT,,,pending,
2026-09-18,13:26,Zara Larsson,Lush Life,,,pending,
2026-09-18,13:20,The Darkness,I Believe In A Thing Called Love,,,pending,
2026-09-18,13:13,Soul II Soul,Keep on Movin' (feat. Caron Wheeler),,,pending,
2026-09-18,13:09,Technotronic,Pump Up The Jam (feat. Felly),,,pending,
2026-09-18,13:03,Ike & Tina Turner,Proud Mary,,,pending,
2026-09-18,12:56,Fleetwood Mac,Go Your Own Way,,,pending,
2026-09-18,12:44,Billy Ocean,Red Light Spells Danger,,,pending,
2026-09-18,12:39,Prince,Little Red Corvette,,,pending,
2026-09-18,12:35,Ian Van Dahl,Castles In The Sky (feat. Marsha),,,pending,
2026-09-18,12:25,The Pussycat Dolls,Don't Cha (feat. Busta Rhymes),,,pending,
2026-09-18,12:17,John Denver,"Take Me Home, Country Roads",,,pending,
2026-09-18,11:51,Jason Donovan,Any Dream Will Do,,,pending,
2026-09-18,11:46,Simply Red,Sunrise,,,pending,
2026-09-18,11:41,Bananarama,I Heard A Rumour,,,pending,
2026-09-18,11:38,Riton & Nightcrawlers,Friday (Dopamine Re-Edit) (feat. Mufasa & Hypeman),,,pending,
2026-09-18,11:31,Craig David & Sting,Rise & Fall,,,pending,
2026-09-18,11:27,Chappell Roan,Pink Pony Club,,,pending,
2026-09-18,11:18,Céline Dion,It's All Coming Back To Me Now,,,pending,
2026-09-18,11:13,Matthew Wilder,Break My Stride,,,pending,
2026-09-18,11:10,Elton John,I'm Still Standing,,,pending,
2026-09-18,11:06,"RAYE, Amma & Absolutely",Joy.,,,pending,
2026-09-18,10:50,Sunshine Anderson,Heard It All Before,,,pending,
2026-09-18,10:46,B.T. Express,Do It ('Til You're Satisfied),,,pending,
2026-09-18,10:43,The Brand New Heavies,Dream On Dreamer,,,pending,
2026-09-18,10:38,James Brown,Soul Power,,,pending,
2026-09-18,10:35,The Limit,Say Yeah,,,pending,
2026-09-18,10:32,The Bucketheads,The Bomb! (These Sounds Fall Into My Mind),,,pending,
2026-09-18,10:29,Cleo Sol,Gentlewoman,,,pending,
2026-09-18,10:17,The Stylistics,Can't Help Falling In Love,,,pending,
2026-09-18,10:06,Whitney Houston,How Will I Know,,,pending,
2026-09-18,10:03,The Original,I Luv U Baby,,,pending,
2026-09-18,09:57,The Rolling Stones,Miss You,,,pending,
2026-09-18,09:49,Michael Gray,The Weekend,,,pending,
2026-09-18,09:37,Lionel Richie,My Destiny,,,pending,
2026-09-18,09:33,Ben E. King,Supernatural Thing,,,pending,
2026-09-18,09:19,Deacon Blue,Fergus Sings The Blues (Radio 2 In The Park 2026),,,pending,
2026-09-18,09:08,Toni Braxton,Un-Break My Heart,,,pending,
2026-09-18,09:04,Donna Summer,Bad Girls,,,pending,
2026-09-18,08:58,Dave Edmunds,Here Comes The Weekend,,,pending,
2026-09-18,08:53,Miley Cyrus,Bass Persuades,,,pending,
2026-09-18,08:35,Pretenders,Talk Of The Town,,,pending,
2026-09-18,08:05,Phil Collins,Two Hearts,,,pending,
2026-09-18,07:58,Buddy Holly,Raining In My Heart,,,pending,
2026-09-18,07:48,R.E.M.,The One I Love,,,pending,
2026-09-18,07:31,Paul Simon,Something So Right,,,pending,
2026-09-18,07:04,Paul McCartney & Wings,Jet,,,pending,
2026-09-18,06:58,Simple Minds,Beginner Boys,,,pending,
2026-09-18,06:50,Sigur Rós,Hoppípolla,,,pending,
2026-09-18,06:41,Radiohead,Creep,,,pending,
2026-09-18,06:28,Kenny Loggins,Danger Zone,,,pending,
2026-09-18,06:10,Bobby Darin,Dream Lover,,,pending,
2026-09-18,06:06,David Morales & The Face,Needin' U,,,pending,
2026-09-18,06:03,Jamiroquai,Space Cowboy,,,pending,
2026-09-18,05:56,The Kinks,All Day And All Of The Night,,,pending,
2026-09-18,05:28,Bryan Adams,The Ballad Of Terry Fox,,,pending,
