date,time,artist,title,genre,deezer_link
2026-08-02,00:57,Johannes Brahms,Hungarian Dance No 2,Unknown,https://www.deezer.com/track/4158789
2026-08-02,00:53,Tomás Bretón,"La Verbena de La Paloma: ""Preludio""",Unknown,https://www.deezer.com/track/22675741
2026-08-02,00:43,Robert Schumann,"Symphony No 3 ""Rhenish"" (1st mvt)",Unknown,https://www.deezer.com/track/1987747727
2026-08-02,00:32,Karl Jenkins,Adiemus,Unknown,https://www.deezer.com/track/609936412
2026-08-02,00:22,Marek Pasieczny,Abbatia Fontium: III. Turris,Unknown,https://www.deezer.com/track/4106241321
2026-08-04,Live,Johannes Brahms,"Violin Sonata no 1 in G major, Op 78",Unknown,https://www.deezer.com/track/2884037052
2026-08-04,16:24,Cécile McLorin Salvant,Baby Have Pity on Me,Unknown,https://www.deezer.com/track/3911729211
2026-08-04,16:17,Heidi Vogel,Medo De Amar,Unknown,https://www.deezer.com/track/107622766
2026-08-04,16:05,Emilia Mårtensson & Matt Robinson,We'll Be Together Again,Unknown,https://www.deezer.com/track/1490660332
2026-08-04,15:57,Bheki Mseleku,Supreme Love,Unknown,https://www.deezer.com/track/3717629802
2026-08-04,15:48,Yusuf Ahmed & Munir Hossn,Senhora Vida,Unknown,https://www.deezer.com/track/990885322
2026-08-04,15:30,Stuart MacRae,No.2 (January 19 22),Unknown,https://www.deezer.com/track/1643931402
2026-08-04,15:05,Björk,Frosti,Unknown,https://www.deezer.com/track/14619130
2026-08-04,14:55,Veljo Tormis,"4 Estonian Lullabies: No. 4, Lulling",Unknown,https://www.deezer.com/track/2466144635
2026-08-04,14:28,Chris Thile & Brad Mehldau,Tabhair dom do Lámh,Unknown,https://www.deezer.com/track/140032193
2026-08-04,14:18,Gabriel Fauré,"Requiem, Op. 48: 4. Pie Jesu",Unknown,https://www.deezer.com/track/3924267041
2026-08-04,14:13,Chris Abrahams,Roller,Unknown,https://www.deezer.com/track/130239636
2026-08-04,14:08,Ronu Majumdar & Abhijit Banerjee,Kashmiri Dhun In Dadra Tal,Unknown,https://www.deezer.com/track/32355611
2026-08-04,14:01,Claude Debussy,Beau Soir,Unknown,https://www.deezer.com/track/1802210057
2026-08-04,13:15,Edward Elgar,Soliloquy,Unknown,https://www.deezer.com/track/2671845112
2026-08-04,11:03,Oliver Knussen,Flourish With Fireworks Op.22,Unknown,https://www.deezer.com/track/65442248
2026-08-04,10:56,Franz Liszt,Feux-Follets (Etudes d'execution transcendante S.139),Unknown,https://www.deezer.com/track/3552176421
2026-08-04,10:52,Ernest Tomlinson,Little Serenade,Unknown,https://www.deezer.com/track/2626520752
2026-08-04,10:25,Trad.,Deep River,Unknown,https://www.deezer.com/track/1412741422
2026-08-04,09:59,Igor Stravinsky,Pulcinella Suite (Sinfonia),Unknown,https://www.deezer.com/track/71896751
2026-08-04,09:33,Ralph Vaughan Williams,Fantasia on a Theme by Thomas Tallis,Unknown,https://www.deezer.com/track/66242715
2026-08-04,09:27,Pawel Lukaszewski,Ave Maria,Unknown,https://www.deezer.com/track/2466150585
2026-08-04,07:27,Benjamin Britten,Cello Symphony,Unknown,https://www.deezer.com/track/4182901
2026-08-04,07:18,Antonio Vivaldi,"Concerto for Strings in D minor, RV 127",Unknown,https://www.deezer.com/track/1907560557
2026-08-04,06:14,Antonín Dvořák,"Piano Quintet No. 2 in A major, Op. 81",Unknown,https://www.deezer.com/track/66286508
2026-08-04,05:51,Johann Sebastian Bach,"Gottes Zeit ist die allerbeste Zeit, BWV 106, cantata",Unknown,https://www.deezer.com/track/2036212887
2026-08-04,05:05,Jean Sibelius,Symphony No 2,Unknown,https://www.deezer.com/track/1689978097
2026-08-04,03:52,The Jacksons,I'll be There,Unknown,https://www.deezer.com/track/1079898
2026-08-04,03:40,Ludwig van Beethoven,"The Consecration of the House, Op.124",Unknown,https://www.deezer.com/track/2570837682
2026-08-04,03:29,Johann Sebastian Bach,Prelude no.21 in B flat major,Unknown,https://www.deezer.com/track/1009492382
2026-08-04,03:20,Manuel de Falla,Harpsichord Concerto,Unknown,https://www.deezer.com/track/6974598
2026-08-04,03:11,Antonio Vivaldi,"Concerto in G minor, RV439 'La notte'",Unknown,https://www.deezer.com/track/6950779
2026-08-04,03:01,Hubert Parry,I Was Glad,Unknown,https://www.deezer.com/track/2272688197
2026-08-04,02:27,Maurice Ravel,Menuet antique,Unknown,https://www.deezer.com/track/3085772191
2026-08-04,02:04,Francis Poulenc,Concert Champetre (Andante),Unknown,https://www.deezer.com/track/426917922
2026-08-04,01:31,Wolfgang Amadeus Mozart,Don Giovanni (Overture),Unknown,https://www.deezer.com/track/68300210
2026-08-04,01:14,Ludwig van Beethoven,"Trio in B-Flat Major ""Gassenhauer"" (3rd mvt)",Unknown,https://www.deezer.com/track/65343274
2026-08-04,01:09,Aram Khachaturian,Masquerade Suite (Waltz),Unknown,https://www.deezer.com/track/3871170601
2026-08-04,00:52,Agustín Barrios Mangoré,Julia Florida,Unknown,https://www.deezer.com/track/2615571842
2026-08-04,00:43,Gustav Holst,"The Planets: Jupiter, the Bringer of Jollity",Unknown,https://www.deezer.com/track/410625142
2026-08-04,00:28,Johann Sebastian Bach,Gavotte en Rondeau from Partita No 3,Unknown,https://www.deezer.com/track/1762663407
