date,time,artist,title,genre,deezer_link,youtube_added,youtube_video_id
2026-09-07,07:21,Grizzly Bear,Fine For Now,Unknown,https://www.deezer.com/track/5959438,pending,
2026-09-07,07:20,The Smiths,This Charming Man,Unknown,https://www.deezer.com/track/5093604,pending,
2026-09-07,07:20,The Libertines,Time for Heroes,Unknown,https://www.deezer.com/track/951290,pending,
2026-09-07,07:16,Grant Lee Buffalo,You Just Have To Be Crazy,Unknown,https://www.deezer.com/track/1787726207,pending,
2026-09-07,07:13,The Durutti Column & Caoilfhionn Rose,Sargasso Sea,Unknown,https://www.deezer.com/track/3969529171,pending,
2026-09-07,07:04,John Martyn,Small Hours,Unknown,https://www.deezer.com/track/2501865,pending,
2026-09-07,07:01,Jimmy Reed,Take out Some Insurance,Unknown,https://www.deezer.com/track/88726461,pending,
2026-09-07,06:57,Chet Baker,I Get Along Without You Very Well,Unknown,https://www.deezer.com/track/3147911,pending,
2026-09-07,06:54,Brasstronaut,Bounce,Unknown,https://www.deezer.com/track/117792864,pending,
2026-09-07,06:51,Laurindo Almeida & Bud Shank,Atãbaque,Unknown,https://www.deezer.com/track/3529120,pending,
2026-09-07,06:45,Laura Cortese,Face the Rain,Unknown,https://www.deezer.com/track/4173208792,pending,
2026-09-07,06:42,Neil Cowley Trio,Emma's Video Shop,Unknown,https://www.deezer.com/track/3827994211,pending,
2026-09-07,06:37,Grace Cummings,Fake,Unknown,https://www.deezer.com/track/4003506721,pending,
2026-09-07,06:33,Apparat,Black Water,Unknown,https://www.deezer.com/track/75372793,pending,
2026-09-07,06:27,Luluc,Rewarding Melody,Unknown,https://www.deezer.com/track/3902982211,pending,
2026-09-07,06:24,Van Morrison,Into The Mystic,Unknown,https://www.deezer.com/track/71433041,pending,
2026-09-07,04:56,Death in Vegas,Neptune City,Unknown,https://www.deezer.com/track/140341033,pending,
2026-09-07,04:53,MIDIval PunditZ & Vidhi Sharma,Space,Unknown,https://www.deezer.com/track/3938406851,pending,
2026-09-07,04:49,Ali Sethi & Gregory Rogove,Angana,Unknown,https://www.deezer.com/track/3912110751,pending,
2026-09-07,04:45,Charlotte Gainsbourg,Deadly Valentine,Unknown,https://www.deezer.com/track/446591652,pending,
2026-09-07,04:40,Thom Yorke,Suspirium,Unknown,https://www.deezer.com/track/568250712,pending,
2026-09-07,04:34,The Chemical Brothers,Another World,Unknown,https://www.deezer.com/track/712049192,pending,
2026-09-07,04:27,10lec6,SI YE YE,Unknown,https://www.deezer.com/track/4045039621,pending,
2026-09-07,04:16,The Aloof,One Night Stand,Unknown,https://www.deezer.com/track/639494232,pending,
2026-09-07,04:07,BombayMami,Jaloux,Unknown,https://www.deezer.com/track/3630425812,pending,
2026-09-07,04:01,Beck,Paper Tiger,Unknown,https://www.deezer.com/track/916533,pending,
2026-09-07,03:52,Pink Floyd,Mother,Unknown,https://www.deezer.com/track/116914096,pending,
2026-09-07,03:47,Art of Noise,Paranoimia (feat. Max Headroom),Unknown,https://www.deezer.com/track/357519691,pending,
2026-09-07,03:35,EXCISE DEPT,Toxic,Unknown,https://www.deezer.com/track/2920580511,pending,
2026-09-07,03:34,Fleetwood Mac,"Big Love (Live at Warner Brothers Studios in Burbank, CA 5/23/97)",Unknown,https://www.deezer.com/track/2813027,pending,
2026-09-07,03:27,Sheila Chandra,One,Unknown,https://www.deezer.com/track/1868421387,pending,
2026-09-07,03:18,Sheila Chandra,Speaking in Tongues I,Unknown,https://www.deezer.com/track/3200520031,pending,
2026-09-07,03:13,Sheila Chandra,Lament Of Mccrimmon/Song Of The Banshee,Unknown,https://www.deezer.com/track/1868421427,pending,
2026-09-07,03:01,Monsoon,Ever So Lonely,Unknown,https://www.deezer.com/track/1509532202,pending,
2026-09-07,02:57,Prince,U Know,Unknown,https://www.deezer.com/track/3879814311,pending,
2026-09-07,02:49,Lapgan & Maral,Durga Doesn't Approve (Maral Remix),Unknown,https://www.deezer.com/track/4123877571,pending,
2026-09-07,02:43,Chris Cornell,A Day In The Life - Live At The Royal Albert Hall - 2016,Unknown,https://www.deezer.com/track/584262802,pending,
2026-09-07,02:37,Weyes Blood,Andromeda,Unknown,https://www.deezer.com/track/1137130772,pending,
2026-09-07,02:28,Sudan Archives,Come Meh Way,Unknown,https://www.deezer.com/track/445992492,pending,
2026-09-07,02:22,Kefaya,Indignados,Unknown,https://www.deezer.com/track/3697200342,pending,
2026-09-07,02:16,DakhaBrakha,Baby,Unknown,https://www.deezer.com/track/3995704811,pending,
2026-09-07,02:08,Transglobal Underground,Ali Mullah,Unknown,https://www.deezer.com/track/946817,pending,
2026-09-07,02:04,Boards of Canada,Father And Son,Unknown,https://www.deezer.com/track/4047670931,pending,
2026-09-07,02:00,Jimi Hendrix,Angel,Unknown,https://www.deezer.com/track/4952902,pending,
2026-09-07,01:57,Sérgio Mendes,Magalenha,Unknown,https://www.deezer.com/track/1444380712,pending,
2026-09-07,01:53,beabadoobee,Memories,Unknown,https://www.deezer.com/track/4194722132,pending,
2026-09-07,01:34,Moses Boyd,Say Yeah,Unknown,https://www.deezer.com/track/4101951261,pending,
2026-09-07,01:28,José González,Heartbeats,Unknown,https://www.deezer.com/track/75485502,pending,
2026-09-07,01:13,Frankie Valli & The Four Seasons,The Night,Unknown,https://www.deezer.com/track/1761660677,pending,
2026-09-07,01:01,M83,Reunion,Unknown,https://www.deezer.com/track/75572710,pending,
2026-09-07,00:59,Starter Car,Know What To Say,Unknown,https://www.deezer.com/track/3975243151,pending,
2026-09-07,00:53,Orange Juice,I Can't Help Myself,Unknown,https://www.deezer.com/track/1861023857,pending,
2026-09-07,00:47,The Cardigans,Iron Man,Unknown,https://www.deezer.com/track/623737262,pending,
2026-09-07,00:40,Goldie,Jungle Daze (feat. Natalie Williams),Unknown,https://www.deezer.com/track/4108340891,pending,
2026-09-07,00:28,Broadcast,I Found The F,Unknown,https://www.deezer.com/track/5785696,pending,
2026-09-07,00:24,Shearwater,A Mink in the Dusk,Unknown,https://www.deezer.com/track/3923014201,pending,
2026-09-07,00:11,Say She She,Astral Plane,Unknown,https://www.deezer.com/track/2353834355,pending,
2026-09-07,00:04,Walt Disco,Lies,Unknown,https://www.deezer.com/track/4124464841,pending,
2026-09-07,00:01,Nick Cave & The Bad Seeds,Nature Boy,Unknown,https://www.deezer.com/track/3803599862,pending,
2026-09-08,17:21,Suede,Saturday Night (Radio 1 Evening Session 29th August 1996),Unknown,https://www.deezer.com/track/4158303112,pending,
2026-09-08,16:58,Suede,So Young,Unknown,https://www.deezer.com/track/939777062,pending,
2026-09-08,16:57,The Cure,Boys Don't Cry,Unknown,https://www.deezer.com/track/409670252,pending,
2026-09-08,16:53,The Smiths,Reel Around The Fountain,Unknown,https://www.deezer.com/track/13785954,pending,
2026-09-08,16:49,The Velvet Underground & Nico,Femme Fatale,Unknown,https://www.deezer.com/track/61292501,pending,
2026-09-08,16:45,New Order,Blue Monday,Unknown,https://www.deezer.com/track/706051,pending,
2026-09-08,16:43,Johnny Mathis,When A Child Is Born,Unknown,https://www.deezer.com/track/585871,pending,
2026-09-08,16:42,McAlmont & Butler,You Do (Full Length),Unknown,https://www.deezer.com/track/3133533,pending,
2026-09-08,16:17,Suede,The Drowners,Unknown,https://www.deezer.com/track/939777112,pending,
2026-09-08,16:12,Crass,Shaved Women,Unknown,https://www.deezer.com/track/2629561372,pending,
2026-09-08,16:01,Suede,Animal Nitrate,Unknown,https://www.deezer.com/track/939777072,pending,
2026-09-08,15:57,Te Vaka,E Keli,Unknown,https://www.deezer.com/track/395335602,pending,
2026-09-08,15:55,Te Vaka,Finding The Way (Reprise),Unknown,https://www.deezer.com/track/3106712841,pending,
2026-09-08,15:54,Mark Mancina,If I Were the Ocean,Unknown,https://www.deezer.com/track/136340856,pending,
2026-09-08,15:49,BJF,Jump Riddim,Unknown,https://www.deezer.com/track/1963649557,pending,
2026-09-08,15:46,Bobby & Angelo,E Iti Taurua,Unknown,https://www.deezer.com/track/1161074252,pending,
2026-09-08,15:46,15 15,Baon,Unknown,https://www.deezer.com/track/2683381522,pending,
2026-09-08,15:45,POKESSI,Tiki Kaipeka,Unknown,https://www.deezer.com/track/2613110152,pending,
2026-09-08,15:45,15 15,Ute Saplin,Unknown,https://www.deezer.com/track/2737144361,pending,
2026-09-08,15:43,Himene Ruau,Ua putuputu o tatou nei,Unknown,https://www.deezer.com/track/5085232,pending,
2026-09-08,15:43,Temaeva,Otea upea,Unknown,https://www.deezer.com/track/5355643,pending,
2026-09-08,15:43,15 15,Vega,Unknown,https://www.deezer.com/track/2988167321,pending,
2026-09-08,15:36,Lady Shaka,E Tu,Unknown,https://www.deezer.com/track/2595457522,pending,
2026-09-08,15:33,Scribe,Not Many,Unknown,https://www.deezer.com/track/98999300,pending,
2026-09-08,15:32,Brother Love,Ruketekete Te Mamae,Unknown,https://www.deezer.com/track/3051783341,pending,
2026-09-08,15:31,Te Vaka,Pate Pate,Unknown,https://www.deezer.com/track/538428952,pending,
2026-09-08,15:27,SefaDrums,Tula'i,Unknown,https://www.deezer.com/track/2251037537,pending,
2026-09-08,15:23,Mokotron,ŌHĀKĪ,Unknown,https://www.deezer.com/track/3610190412,pending,
2026-09-08,15:23,State of Bengal,Flight IC408,Unknown,https://www.deezer.com/track/7517821,pending,
2026-09-08,15:21,2 Bad Mice,Bombscare,Unknown,https://www.deezer.com/track/2183696127,pending,
2026-09-08,15:20,Mokotron,Colonised Existence,Unknown,https://www.deezer.com/track/3610190992,pending,
2026-09-08,15:11,Ruia,Ma Tika Mai Ra,Unknown,https://www.deezer.com/track/8690081,pending,
2026-09-08,15:10,Te Vaka,Pate Mo Tou Agaga,Unknown,https://www.deezer.com/track/8429287,pending,
2026-09-08,15:07,Te Vaka,Aue Kapaku,Unknown,https://www.deezer.com/track/8429292,pending,
2026-09-08,15:06,Pacific Soul,Alright,Unknown,https://www.deezer.com/track/3056362591,pending,
2026-09-08,15:04,Pātea Māori Club,Poi-E (instrumental),Unknown,https://www.deezer.com/track/3050217581,pending,
2026-09-08,14:53,Jah Wobble’s Invaders of the Heart,Becoming More Like God,Unknown,https://www.deezer.com/track/1630257982,pending,
2026-09-08,14:24,Nick Granata,Rabbits!,Unknown,https://www.deezer.com/track/4029055151,pending,
2026-09-08,14:16,Os Mutantes,A Minha Menina,Unknown,https://www.deezer.com/track/1560122,pending,
2026-09-08,13:43,Orange Juice,Blue Boy,Unknown,https://www.deezer.com/track/1899499027,pending,
2026-09-08,13:38,King Salami and The Cumberland Three,Itch!,Unknown,https://www.deezer.com/track/1750545157,pending,
2026-09-08,13:35,James Brown,I Got You (I Feel Good),Unknown,https://www.deezer.com/track/598055772,pending,
2026-09-08,13:25,Plastic Ono Band,"Sisters, O Sisters",Unknown,https://www.deezer.com/track/3601240012,pending,
2026-09-08,13:19,Pozi,Hale-Bopp,Unknown,https://www.deezer.com/track/4233636282,pending,
2026-09-08,13:15,Sorry,Tom Will Smack Your Ass,Unknown,https://www.deezer.com/track/4191632832,pending,
2026-09-08,13:03,Electric Light Orchestra,10538 Overture,Unknown,https://www.deezer.com/track/447077752,pending,
2026-09-08,12:58,Mac DeMarco,20191009 I Like Her,Unknown,https://www.deezer.com/track/2238193697,pending,
2026-09-08,12:51,Chinese American Bear,Dance Dance Dance,Unknown,https://www.deezer.com/track/4183286182,pending,
2026-09-08,12:47,Blondshell,Fur Elise,Unknown,https://www.deezer.com/track/4142184491,pending,
2026-09-08,12:45,This Is Lorelei,Oh No Now My,Unknown,https://www.deezer.com/track/4153017002,pending,
2026-09-08,12:37,Friko,Necessary,Unknown,https://www.deezer.com/track/4167039362,pending,
2026-09-08,12:12,Hakushi Hasegawa & HaHa And The Hairpins,Thief Cat Thief,Unknown,https://www.deezer.com/track/4110908421,pending,
2026-09-08,11:51,Wild Pink,Round Of Applause At The End Of The World,Unknown,https://www.deezer.com/track/3995530481,pending,
2026-09-08,11:33,H.LLS,HMU,Unknown,https://www.deezer.com/track/4144577722,pending,
2026-09-08,11:18,Soraya Cinema,Creepy,Unknown,https://www.deezer.com/track/4180966112,pending,
2026-09-08,11:07,Mykki Blanco,Cut Me Open,Unknown,https://www.deezer.com/track/4015057581,pending,
2026-09-08,10:57,Basht.,Terror TV,Unknown,https://www.deezer.com/track/4124579191,pending,
2026-09-08,10:49,TV Priest,Just So You Know,Unknown,https://www.deezer.com/track/4093839711,pending,
2026-09-08,10:46,REDD.,better,Unknown,https://www.deezer.com/track/497304502,pending,
2026-09-08,10:42,Bloc Party,Coming On Strong,Unknown,https://www.deezer.com/track/3997130921,pending,
2026-09-08,10:38,James the Seventh,Race Car Driver,Unknown,https://www.deezer.com/track/4137116361,pending,
2026-09-08,10:34,James,Sometimes,Unknown,https://www.deezer.com/track/1147569,pending,
2026-09-08,10:28,Snoop Dogg,What's My Name,Unknown,https://www.deezer.com/track/2182691897,pending,
2026-09-08,09:54,Ferguson Hi-Fi,Get Over It,Unknown,https://www.deezer.com/track/4184050152,pending,
2026-09-08,09:48,Yasmin,Light Up (The World) (feat. Shy FX & Ms. Dynamite),Unknown,https://www.deezer.com/track/144599600,pending,
2026-09-08,09:34,Pixies,Debaser,Unknown,https://www.deezer.com/track/945378,pending,
2026-09-08,09:27,B Of Briz,Shadow Play,Unknown,https://www.deezer.com/track/4148789792,pending,
2026-09-08,09:23,Milltown Brothers,Which Way Should I Jump,Unknown,https://www.deezer.com/track/1745692507,pending,
2026-09-08,09:15,KRS-One,Step Into a World (Rapture's Delight),Unknown,https://www.deezer.com/track/75785672,pending,
2026-09-08,09:06,The Smashing Pumpkins,1979,Unknown,https://www.deezer.com/track/68976286,pending,
2026-09-08,09:03,Feist,1234,Unknown,https://www.deezer.com/track/2226981277,pending,
2026-09-08,09:00,Tom Robinson Band,2-4-6-8 Motorway,Unknown,https://www.deezer.com/track/3357653,pending,
2026-09-08,08:57,Jalen Ngonda,"Hannah, What's The Matter?",Unknown,https://www.deezer.com/track/3801750302,pending,
2026-09-08,08:49,untitled,Tinted View,Unknown,https://www.deezer.com/track/4201328822,pending,
2026-09-08,08:44,The Chemical Brothers,The Salmon Dance,Unknown,https://www.deezer.com/track/721266652,pending,
2026-09-08,08:38,Lava La Rue,Prince Of Bologna,Unknown,https://www.deezer.com/track/4099666311,pending,
2026-09-08,08:34,The Strokes,Someday,Unknown,https://www.deezer.com/track/15615269,pending,
2026-09-08,08:22,Gravy,We Could Win,Unknown,https://www.deezer.com/track/4082784011,pending,
2026-09-08,08:14,DJ Shadow,Six Days,Unknown,https://www.deezer.com/track/979003,pending,
2026-09-08,08:09,Little Grandad,Tiny Feet,Unknown,https://www.deezer.com/track/4216539302,pending,
2026-09-08,08:06,Dandy Livingstone,Suzanne Beware Of The Devil,Unknown,https://www.deezer.com/track/3801555742,pending,
2026-09-08,08:03,Tooth,The Age Of Innocence,Unknown,https://www.deezer.com/track/3916064351,pending,
2026-09-08,08:00,Elastica,Waking Up,Unknown,https://www.deezer.com/track/97089134,pending,
2026-09-08,07:57,Morning Runner,Gone up in Flames,Unknown,https://www.deezer.com/track/3118870,pending,
2026-09-08,07:44,Parliament,Give Up The Funk (Tear The Roof Off The Sucker),Unknown,https://www.deezer.com/track/118993820,pending,
2026-09-08,07:40,Faux Real,One & Done,Unknown,https://www.deezer.com/track/4144272542,pending,
2026-09-08,07:35,Jamie T,3310,Unknown,https://www.deezer.com/track/4223717292,pending,
2026-09-08,07:33,Elliott Smith,Between The Bars,Unknown,https://www.deezer.com/track/30507171,pending,
2026-09-08,07:20,Big Black Delta,Huggin' & Kissin',Unknown,https://www.deezer.com/track/2497064841,pending,
2026-09-08,07:17,Jungle,Busy Earnin',Unknown,https://www.deezer.com/track/75296931,pending,
2026-09-08,07:12,Tame Impala,Let It Happen,Unknown,https://www.deezer.com/track/103052650,pending,
2026-09-08,06:54,Japan,All Tomorrow's Parties,Unknown,https://www.deezer.com/track/15756819,pending,
2026-09-08,06:49,Bloc Party,Pigwig,Unknown,https://www.deezer.com/track/4168788312,pending,
2026-09-08,06:46,John Otway,Green Green Grass Of Home,Unknown,https://www.deezer.com/track/1926970317,pending,
2026-09-08,06:40,Blue Earth Sound,Limiter,Unknown,https://www.deezer.com/track/4137512821,pending,
2026-09-08,06:34,Mary J. Blige,Family Affair,Unknown,https://www.deezer.com/track/1161679,pending,
2026-09-08,06:28,Lime Garden,Cross My Heart,Unknown,https://www.deezer.com/track/3681569182,pending,
2026-09-08,06:22,Yard Act,You're Gonna Need A Little Music,Unknown,https://www.deezer.com/track/4144817312,pending,
2026-09-08,06:16,Vashti Bunyan,Rose Hip November,Unknown,https://www.deezer.com/track/16313627,pending,
2026-09-08,06:01,Wolf Alice,Bloom Baby Bloom,Unknown,https://www.deezer.com/track/3488195491,pending,
2026-09-08,05:57,Sinéad O’Connor,Mandinka,Unknown,https://www.deezer.com/track/1787569277,pending,
2026-09-08,05:52,Songhoy Blues,Soubour,Unknown,https://www.deezer.com/track/2211501127,pending,
2026-09-08,05:49,54 Ultra,Tell Me,Unknown,https://www.deezer.com/track/4168253862,pending,
2026-09-08,05:46,Girl Ray,Trouble,Unknown,https://www.deezer.com/track/2478091241,pending,
2026-09-08,05:41,Jake Xerxes Fussell,Boney,Unknown,https://www.deezer.com/track/4182464162,pending,
2026-09-08,05:33,MJ Cole,Crazy Love,Unknown,https://www.deezer.com/track/3293134091,pending,
2026-09-08,05:16,Basement Jaxx,Where's Your Head At,Unknown,https://www.deezer.com/track/2661882,pending,
2026-09-08,05:13,Kelis,Young Fresh N'New,Unknown,https://www.deezer.com/track/948444852,pending,
2026-09-08,05:09,Weezer,Hash Pipe,Unknown,https://www.deezer.com/track/2544627,pending,
2026-09-08,05:04,Ezra Collective,Jubilee Feeling,Unknown,https://www.deezer.com/track/4065211471,pending,
2026-09-08,05:00,Adventures of Stevie V,Dirty Cash (Money Talks),Unknown,https://www.deezer.com/track/3076269681,pending,
2026-09-08,04:56,Chaka Khan,Clouds,Unknown,https://www.deezer.com/track/4094974,pending,
2026-09-08,04:53,White Denim,Let's Talk About It,Unknown,https://www.deezer.com/track/393023782,pending,
2026-09-08,04:48,John Glacier,Bond Girl,Unknown,https://www.deezer.com/track/4121203291,pending,
2026-09-08,04:44,Broadcast,Pendulum,Unknown,https://www.deezer.com/track/29379521,pending,
2026-09-08,04:34,Radiohead,Lotus Flower,Unknown,https://www.deezer.com/track/138544249,pending,
2026-09-08,04:27,Caroline Polachek,Bunny Is A Rider,Unknown,https://www.deezer.com/track/2142188377,pending,
2026-09-08,04:24,The S.O.S. Band,Just Be Good To Me,Unknown,https://www.deezer.com/track/16400989,pending,
2026-09-08,04:20,Astrid Sonne,Do You Wanna,Unknown,https://www.deezer.com/track/2470882041,pending,
2026-09-08,04:17,Bonobo & Joy Crookes,Always On Your Side,Unknown,https://www.deezer.com/track/4193491892,pending,
2026-09-08,04:00,Pulp,The Trees,Unknown,https://www.deezer.com/track/2435238665,pending,
2026-09-08,03:54,Black Science Orchestra,Heavy Gospel Morning,Unknown,https://www.deezer.com/track/2197509177,pending,
2026-09-08,03:48,Emma Ogier,Baby Don't Hurt Me,Unknown,https://www.deezer.com/track/3863151851,pending,
2026-09-08,03:33,Goat,Queen of the Underground,Unknown,https://www.deezer.com/track/1480562702,pending,
2026-09-08,03:19,Josh Caffe,Velvet Skin,Unknown,https://www.deezer.com/track/3992168091,pending,
2026-09-08,03:15,Will Powers,Adventures in Success,Unknown,https://www.deezer.com/track/8229879,pending,
2026-09-08,03:11,Abracadabra,Peel Away,Unknown,https://www.deezer.com/track/3988994271,pending,
2026-09-08,03:03,my bloody valentine,Only Shallow,Unknown,https://www.deezer.com/track/949559,pending,
2026-09-08,02:58,Vampire Weekend,A-Punk,Unknown,https://www.deezer.com/track/66537484,pending,
2026-09-08,02:54,Frank Ocean,Ivy,Unknown,https://www.deezer.com/track/717273852,pending,
2026-09-08,02:51,HAIM,Relationships,Unknown,https://www.deezer.com/track/3268492981,pending,
2026-09-08,02:46,Clairo,Bags,Unknown,https://www.deezer.com/track/3958766981,pending,
2026-09-08,02:42,Hamilton Leithauser & Rostam,A 1000 Times,Unknown,https://www.deezer.com/track/3025890741,pending,
2026-09-08,02:39,Rostam,Back of a Truck,Unknown,https://www.deezer.com/track/3840886951,pending,
2026-09-08,02:33,Erykah Badu & The Alchemist,Witch Doctor,Unknown,https://www.deezer.com/track/4207336492,pending,
2026-09-08,02:25,DJ Shadow,The Number Song,Unknown,https://www.deezer.com/track/2075765177,pending,
2026-09-08,02:16,Cat Power,White Mustang,Unknown,https://www.deezer.com/track/1491989832,pending,
2026-09-08,02:07,Greentea Peng,Stuck In The Middle,Unknown,https://www.deezer.com/track/1776783707,pending,
2026-09-08,02:00,The Lemonheads,Confetti,Unknown,https://www.deezer.com/track/2122479467,pending,
2026-09-08,01:57,feeble little horse,Rewind,Unknown,https://www.deezer.com/track/3957762711,pending,
2026-09-08,01:50,Cut Copy,Hearts On Fire,Unknown,https://www.deezer.com/track/8238367,pending,
2026-09-08,01:45,Kareen Lomax,OFFLINE,Unknown,https://www.deezer.com/track/4064995521,pending,
2026-09-08,01:41,J. Caesar,Shine (Glow),Unknown,https://www.deezer.com/track/4174436932,pending,
2026-09-08,01:35,M.I.A.,XXXO,Unknown,https://www.deezer.com/track/1506959532,pending,
2026-09-08,01:23,Lykke Li,Little Bit,Unknown,https://www.deezer.com/track/845622,pending,
2026-09-08,01:12,Joy Division,Disorder,Unknown,https://www.deezer.com/track/741235352,pending,
2026-09-08,01:04,Princess Nokia,Drop Dead Gorgeous,Unknown,https://www.deezer.com/track/3396663201,pending,
2026-09-08,00:51,Unknown Mortal Orchestra,Necessary Evil,Unknown,https://www.deezer.com/track/99241576,pending,
2026-09-08,00:47,Goldfrapp,Train,Unknown,https://www.deezer.com/track/3786218262,pending,
2026-09-08,00:34,Princess Nokia,Green Eggs & Ham,Unknown,https://www.deezer.com/track/877392782,pending,
2026-09-08,00:22,Lindstrøm,Closing Shot,Unknown,https://www.deezer.com/track/126905257,pending,
2026-09-08,00:17,Simple Minds,Glittering Prize,Unknown,https://www.deezer.com/track/129310882,pending,
2026-09-08,00:14,MC Solaar,Nouveau Western,Unknown,https://www.deezer.com/track/1490805692,pending,
2026-09-08,00:09,The Fall,Hit The North,Unknown,https://www.deezer.com/track/105098964,pending,
2026-09-08,00:05,Peggy Gou,Starry Night,Unknown,https://www.deezer.com/track/2199719437,pending,
2026-09-08,00:03,TV on the Radio,Wolf Like Me,Unknown,https://www.deezer.com/track/558606542,pending,
2026-09-09,14:40,David Bowie,I'm Afraid Of Americans,Unknown,https://www.deezer.com/track/110975496,pending,
2026-09-09,14:10,Oasis,Rock 'N' Roll Star,Unknown,https://www.deezer.com/track/985979382,pending,
2026-09-09,11:57,Larimae,I Danced With The Angels,Unknown,https://www.deezer.com/track/3948930261,pending,
2026-09-09,09:33,Radiohead,"There, There",Unknown,https://www.deezer.com/track/138540291,pending,
2026-09-09,04:34,Ms. Lauryn Hill,Ex-Factor,Unknown,https://www.deezer.com/track/400418882,pending,
2026-09-09,03:57,Rteph88 & Steve Cobby,Early Doors,Unknown,https://www.deezer.com/track/4124066681,pending,
2026-09-09,00:15,Jurassic 5,Jayou,Unknown,https://www.deezer.com/track/3073020151,pending,
2026-09-18,Live,Don West,Small Change,,,pending,
2026-09-18,15:46,Jalen Ngonda,If You Don't Want My Love,,,pending,
2026-09-18,15:40,Loose Ends,Emergency (Dial 999),,,pending,
2026-09-18,15:37,Minnie Riperton,Les Fleurs,,,pending,
2026-09-18,15:33,Amy Winehouse,You Sent Me Flying,,,pending,
2026-09-18,15:26,Crystal Waters,Gypsy Woman (She's Homeless) (La Da Dee La Da Da) (Basement Boy Strip To The Bon,,,pending,
2026-09-18,15:22,Bonobo,Uncasually,,,pending,
2026-09-18,15:18,"Santigold, FreQ Nasty & Switch",Creator,,,pending,
2026-09-18,15:11,Asake,Joha,,,pending,
2026-09-18,15:07,Pastor T.L. Barrett & The Youth for Christ Choir,Like A Ship,,,pending,
2026-09-18,15:01,Oby Onyioha,Enjoy Your Life,,,pending,
2026-09-18,14:57,Ibibio Sound Machine,Chopping Mountain,,,pending,
2026-09-18,14:52,Dan Kye,Moving,,,pending,
2026-09-18,14:49,Cleo Sol,Life Will Be,,,pending,
2026-09-18,14:45,Frank Ocean,Lost,,,pending,
2026-09-18,14:40,Otis Redding,Try a Little Tenderness,,,pending,
2026-09-18,14:37,Loyle Carner & Jordan Rakei,Ottolenghi,,,pending,
2026-09-18,14:33,Wizkid,Joro,,,pending,
2026-09-18,14:23,Fela Kuti,Eko Ile,,,pending,
2026-09-18,14:21,Robson Jorge & Lincoln Olivetti,Ginga,,,pending,
2026-09-18,14:17,Lack of Afro,Where's Your Soul At?,,,pending,
2026-09-18,14:13,Stevie Wonder,All Day Sucker,,,pending,
2026-09-18,14:08,Eddie Palmieri,Vámonos pa'l Monte,,,pending,
2026-09-18,14:04,Sérgio Mendes & Brasil '66,Mas Que Nada,,,pending,
2026-09-18,14:00,Gilberto Gil,Palco,,,pending,
2026-09-18,13:57,Pavement,Stereo,,,pending,
2026-09-18,13:53,The Bravery,An Honest Mistake,,,pending,
2026-09-18,13:50,Susan Fassbender,Twilight Cafe,,,pending,
2026-09-18,13:46,"Todd Terry, Martha Wash & Jocelyn Brown",Something Goin' On,,,pending,
2026-09-18,13:42,The Mock Turtles,Can You Dig It,,,pending,
2026-09-18,13:38,Fat Dog,Call It What You Want,,,pending,
2026-09-18,13:33,The Chemical Brothers,Sometimes I Feel So Deserted,,,pending,
2026-09-18,13:27,Barbara Randolph,I Got A Feeling,,,pending,
2026-09-18,13:22,!!!,Freedom! '15,,,pending,
2026-09-18,13:17,Soulwax,NY Excuse,,,pending,
2026-09-18,13:10,Franz Ferdinand,Do You Want To (Erol Alkan's Glam Racket),,,pending,
2026-09-18,13:02,TLC,No Scrubs,,,pending,
2026-09-18,12:58,MM'99,S4M,,,pending,
2026-09-18,12:53,The Flaming Lips,Race For The Prize,,,pending,
2026-09-18,12:49,Tyler Ballgame,Matter of Taste,,,pending,
2026-09-18,12:42,Madra Salach,Blue & Gold,,,pending,
2026-09-18,12:33,Jamie xx,Far Nearer,,,pending,
2026-09-18,12:23,Sandi Sheldon,You're Gonna Make Me Love You,,,pending,
2026-09-18,12:21,Denzel Curry & Kenny Beats,DIFFERENCE (feat. Yebba),,,pending,
2026-09-18,12:16,Hole,Malibu,,,pending,
2026-09-18,12:12,The Smiths,What Difference Does It Make?,,,pending,
2026-09-18,12:09,Gary Numan,Cars,,,pending,
2026-09-18,12:05,Hot Chip,Ready for the Floor,,,pending,
2026-09-18,12:01,Cypress Hill,I Ain't Goin' Out Like That,,,pending,
2026-09-18,11:57,Kate Nash,Spilt Milk,,,pending,
2026-09-18,11:52,Adult DVD,Rolling Face,,,pending,
2026-09-18,11:48,The Tubs,Now And Then,,,pending,
2026-09-18,11:33,Gossip,Standing In The Way Of Control,,,pending,
2026-09-18,11:26,Gurriers,Nothing Happens Twice,,,pending,
2026-09-18,11:23,Songhoy Blues,Bamako,,,pending,
2026-09-18,11:17,Sway Dasafo,Little Derek (feat. Baby Blue),,,pending,
2026-09-18,11:13,Clairo,Sexy to Someone,,,pending,
2026-09-18,11:09,Orange Juice,Rip It Up,,,pending,
2026-09-18,11:04,Sister Nancy,Bam Bam,,,pending,
2026-09-18,11:01,The Walkmen,The Rat,,,pending,
2026-09-18,10:55,Deee‐Lite,Groove Is In The Heart,,,pending,
2026-09-18,10:51,JGrrey,bedbug (feat. Erick the Architect),,,pending,
2026-09-18,10:47,Eric B.,Eric B Is President (feat. Rakim),,,pending,
2026-09-18,10:42,Rory Hoy,Sonic Evolution (Original Mix),,,pending,
2026-09-18,10:37,Shygirl,Alyse,,,pending,
