date,time,artist,title,genre,deezer_link
2026-07-30,06:29,Jefferson Airplane,White Rabbit,Unknown,https://www.deezer.com/track/614593
2026-07-30,06:20,Waxahatchee,Misery Over Dispute,Unknown,https://www.deezer.com/track/733114962
2026-07-30,06:13,Boards of Canada,Aquarius,Unknown,https://www.deezer.com/track/29373681
2026-07-30,06:10,Marla Kether & Sofia Grant,Reverse,Unknown,https://www.deezer.com/track/4023325411
2026-07-30,06:02,Little Dragon,Ritual Union,Unknown,https://www.deezer.com/track/12756253
2026-07-30,05:59,DJ Plead,Right On-Time,Unknown,https://www.deezer.com/track/3983447391
2026-07-30,05:54,David Holmes,Don't Die Just Yet,Unknown,https://www.deezer.com/track/2435946
2026-07-30,05:47,Leon Bridges,Light The Way,Unknown,https://www.deezer.com/track/4151515662
2026-07-30,05:41,Joni Mitchell,Carey,Unknown,https://www.deezer.com/track/2607670
2026-07-30,05:32,Kojey Radical,Conversation,Unknown,https://www.deezer.com/track/3387309571
2026-07-30,05:21,Young Fathers,Don't Fight the Young,Unknown,https://www.deezer.com/track/3857380781
2026-07-30,05:14,JADE,Angel Of My Dreams,Unknown,https://www.deezer.com/track/2892817641
2026-07-30,05:11,Knats,Never Gonna Be A Boxer,Unknown,https://www.deezer.com/track/3982036591
2026-07-30,05:02,RAYE,WHERE IS MY HUSBAND!,Unknown,https://www.deezer.com/track/3548216281
2026-07-30,04:58,Florence the Machine,Everybody Scream,Unknown,https://www.deezer.com/track/3624611822
2026-07-30,04:54,Olivia Dean,So Easy (To Fall In Love),Unknown,https://www.deezer.com/track/3562948071
2026-07-30,04:48,Suede,Antidepressants,Unknown,https://www.deezer.com/track/3805773592
2026-07-30,04:43,Dove Ellis,Pale Song,Unknown,https://www.deezer.com/track/3606391982
2026-07-30,04:39,Nia Archives,Danger,Unknown,https://www.deezer.com/track/4144817432
2026-07-30,04:24,Sam Fender,People Watching,Unknown,https://www.deezer.com/track/3087699371
2026-07-30,04:20,This Is Lorelei,Billy Came Back,Unknown,https://www.deezer.com/track/4057014571
2026-07-30,04:09,Marie Davidson & L'OEil Nu,Renegade Breakdown,Unknown,https://www.deezer.com/track/1022334192
2026-07-30,04:00,PJ Harvey,Good Fortune,Unknown,https://www.deezer.com/track/1172878
2026-07-30,03:58,Chuck Wood,Seven Days Too Long,Unknown,https://www.deezer.com/track/737139712
2026-07-30,03:55,Show Me the Body,Do What's Right (Happy),Unknown,https://www.deezer.com/track/4129908381
2026-07-30,03:51,Sudan Archives,DEAD,Unknown,https://www.deezer.com/track/3414087231
2026-07-30,03:46,ear,Coil,Unknown,https://www.deezer.com/track/4004890591
2026-07-30,03:34,Joan Jett & The Blackhearts,Bad Reputation,Unknown,https://www.deezer.com/track/3790215342
2026-07-30,03:27,Washed Out,Feel It All Around,Unknown,https://www.deezer.com/track/641606502
2026-07-30,03:25,Elastica,Connection,Unknown,https://www.deezer.com/track/97089118
2026-07-30,03:22,Westside Cowboy,Pin Up Boys,Unknown,https://www.deezer.com/track/4115976051
2026-07-30,03:18,Marcia Griffiths,Feel Like Jumping,Unknown,https://www.deezer.com/track/63398580
2026-07-30,03:13,Khruangbin,So We Won't Forget,Unknown,https://www.deezer.com/track/941055272
2026-07-30,03:02,Amy Winehouse,Back To Black,Unknown,https://www.deezer.com/track/2176856
2026-07-30,02:57,Josh Caffe,Velvet Skin,Unknown,https://www.deezer.com/track/3992168091
2026-07-30,02:54,Charlotte Adigéry & Bolis Pupul,Ceci n'est pas un cliché,Unknown,https://www.deezer.com/track/1503924352
2026-07-30,02:44,Indo,R U Sleeping (Bump 'N' Flex Remix),Unknown,https://www.deezer.com/track/99246866
2026-07-30,02:35,Prince,Alphabet St.,Unknown,https://www.deezer.com/track/3612803
2026-07-30,02:23,Fatboy Slim,Everybody Needs A 303,Unknown,https://www.deezer.com/track/15686761
2026-07-30,02:20,Two Door Cinema Club,Undercover Martyn,Unknown,https://www.deezer.com/track/3026050161
2026-07-30,02:17,Lloyd Cole and the Commotions,Lost Weekend,Unknown,https://www.deezer.com/track/142749148
2026-07-30,02:06,Tame Impala,Elephant,Unknown,https://www.deezer.com/track/60765509
2026-07-30,02:02,Ms. Lauryn Hill,Doo Wop (That Thing),Unknown,https://www.deezer.com/track/15586242
2026-07-30,01:54,White Denim,Let's Talk About It,Unknown,https://www.deezer.com/track/393023782
2026-07-30,01:52,Jungle,Good Times,Unknown,https://www.deezer.com/track/1875495647
2026-07-30,01:48,The Style Council,My Ever Changing Moods,Unknown,https://www.deezer.com/track/2303031
2026-07-30,01:41,Roxanne Shanté,Have A Nice Day,Unknown,https://www.deezer.com/track/686806502
2026-07-30,01:38,The Wiseguys,Ooh La La,Unknown,https://www.deezer.com/track/3785085
2026-07-30,01:34,MGMT,Kids,Unknown,https://www.deezer.com/track/536485
2026-07-30,01:26,Chaka Khan,Like Sugar,Unknown,https://www.deezer.com/track/510809222
2026-07-30,01:18,Inspiral Carpets,Saturn 5,Unknown,https://www.deezer.com/track/3785266672
2026-07-30,01:15,Narasimha,Jera,Unknown,https://www.deezer.com/track/4116531131
2026-07-30,01:10,Simian Mobile Disco,Hustler,Unknown,https://www.deezer.com/track/1763369757
2026-07-30,01:05,Tierra Whack,SIREN,Unknown,https://www.deezer.com/track/4092162911
2026-07-30,00:55,Belle and Sebastian,The Boy With the Arab Strap,Unknown,https://www.deezer.com/track/2639784
2026-07-30,00:48,Peter Cat,Innocent Driver,Unknown,https://www.deezer.com/track/4136304641
2026-07-30,00:43,Public Enemy,Don't Believe The Hype,Unknown,https://www.deezer.com/track/89825261
2026-07-30,00:28,Run Remedy,Dissent,Unknown,https://www.deezer.com/track/4120394971
2026-07-30,00:25,The Kinks,Till The End Of The Day,Unknown,https://www.deezer.com/track/3803504092
2026-07-30,00:11,The Beatles,Tomorrow Never Knows,Unknown,https://www.deezer.com/track/116348424
2026-07-30,00:02,Todd Terje,Delorean Dynamite,Unknown,https://www.deezer.com/track/1900010837
2026-07-31,Live,NAO,Get to Know Ya (KAYTRANADA FLIP),Unknown,https://www.deezer.com/track/141856137
2026-07-31,19:44,The Weeknd,Out Of Time (Kaytranada Remix),Unknown,https://www.deezer.com/track/1726625047
2026-07-31,19:39,The Internet,Roll (Burbank Funk) (KAYTRANADA Remix),Unknown,https://www.deezer.com/track/498021642
2026-07-31,19:31,Rochelle Jordan,All Along (Kaytranada Remix),Unknown,https://www.deezer.com/track/2535840651
2026-07-31,19:28,Amaarae,Angels In Tibet (KAYTRANADA Remix),Unknown,https://www.deezer.com/track/2744640941
2026-07-31,19:25,Kali Uchis,Young Rich & In Love (KAYTRANADA Remix),Unknown,https://www.deezer.com/track/2934815291
2026-07-31,19:21,Gorillaz & Peven Everett,Strobelite (Kaytranada Remix),Unknown,https://www.deezer.com/track/392665942
2026-07-31,19:18,Pomo & KAYTRANADA,Cherry Funk,Unknown,https://www.deezer.com/track/89670693
2026-07-31,19:14,AlunaGeorge,Kaleidoscope Love (Kaytranada Edition),Unknown,https://www.deezer.com/track/105979412
2026-07-31,19:11,Dua Lipa,Don't Start Now (KAYTRANADA remix),Unknown,https://www.deezer.com/track/1073706842
2026-07-31,19:08,Disclosure,January (KAYTRANADA Edition),Unknown,https://www.deezer.com/track/75526559
2026-07-31,18:56,Borez,Point of Some Return,Unknown,https://www.deezer.com/track/3351037241
2026-07-31,18:53,John T. Gast,Manc Tk. 2,Unknown,https://www.deezer.com/track/2888178222
2026-07-31,18:48,KAVARI,Someone Loved It,Unknown,https://www.deezer.com/track/1824722877
2026-07-31,18:40,Blawan,993,Unknown,https://www.deezer.com/track/415514852
2026-07-31,18:34,Planetary Assault Systems,No Exit,Unknown,https://www.deezer.com/track/70128148
2026-07-31,18:28,Jlin,Nyakinyua Rise,Unknown,https://www.deezer.com/track/144098546
2026-07-31,18:25,Slint,Carol,Unknown,https://www.deezer.com/track/126013863
2026-07-31,18:20,Riki,Know,Unknown,https://www.deezer.com/track/828748402
2026-07-31,18:12,No Age,Teen Creeps,Unknown,https://www.deezer.com/track/1137180082
2026-07-31,18:07,Women,Shaking Hand,Unknown,https://www.deezer.com/track/73915405
2026-07-31,18:04,Moin,You Leave Me Breathless,Unknown,https://www.deezer.com/track/4009609561
2026-07-31,18:01,Helm,Crash,Unknown,https://www.deezer.com/track/1459311252
2026-07-31,17:54,The Velvet Underground,Sweet Jane,Unknown,https://www.deezer.com/track/109844088
2026-07-31,17:47,"Albert Hammond, Jr.",In Transit,Unknown,https://www.deezer.com/track/123073884
2026-07-31,17:44,Sonic Youth,Bull in the Heather,Unknown,https://www.deezer.com/track/1140377
2026-07-31,17:40,Ramones,Sheena Is A Punk Rocker,Unknown,https://www.deezer.com/track/426704712
2026-07-31,17:39,The Killers,Mr Brightside,Unknown,https://www.deezer.com/track/71955234
2026-07-31,17:30,Blondie,Sunday Girl,Unknown,https://www.deezer.com/track/418231502
2026-07-31,17:27,Guided by Voices,I Am a Scientist,Unknown,https://www.deezer.com/track/12009289
2026-07-31,17:25,The Clash,Clampdown,Unknown,https://www.deezer.com/track/69924607
2026-07-31,17:22,The Strokes,Heart In A Cage,Unknown,https://www.deezer.com/track/15529736
2026-07-31,17:17,The Rapture,House Of Jealous Lovers,Unknown,https://www.deezer.com/track/2622365322
2026-07-31,17:14,Arctic Monkeys,Do Me a Favour,Unknown,https://www.deezer.com/track/14633824
2026-07-31,17:10,Yeah Yeah Yeahs,Y Control,Unknown,https://www.deezer.com/track/417341862
2026-07-31,17:07,Hot Hot Heat,Bandages,Unknown,https://www.deezer.com/track/1137186112
2026-07-31,17:04,Kings of Leon,Molly's Chambers,Unknown,https://www.deezer.com/track/552795632
2026-07-31,17:01,The Strokes,Under Cover Of Darkness,Unknown,https://www.deezer.com/track/10101602
2026-07-31,16:58,The Libertines,Horrorshow,Unknown,https://www.deezer.com/track/117790084
2026-07-31,16:55,The Big Pink,Dominos,Unknown,https://www.deezer.com/track/66537220
2026-07-31,16:51,Camera Obscura,French Navy,Unknown,https://www.deezer.com/track/66537207
2026-07-31,16:49,MGMT,Time To Pretend,Unknown,https://www.deezer.com/track/536481
2026-07-31,16:47,Elastica,Stutter,Unknown,https://www.deezer.com/track/97089140
2026-07-31,16:44,Vehicle,Escalators,Unknown,https://www.deezer.com/track/4131170921
2026-07-31,16:39,Idlewild,You Held the World in Your Arms,Unknown,https://www.deezer.com/track/3098955
2026-07-31,16:36,The Kooks,Always Where I Need To Be,Unknown,https://www.deezer.com/track/3152328
2026-07-31,16:33,Rocket From the Crypt,On A Rope,Unknown,https://www.deezer.com/track/7375677
2026-07-31,16:28,Doves,Black And White Town,Unknown,https://www.deezer.com/track/3138374
2026-07-31,16:26,Worldpeace DMT,Bigger Than Jesus,Unknown,https://www.deezer.com/track/4121490531
2026-07-31,16:23,New Young Pony Club,Get Lucky,Unknown,https://www.deezer.com/track/1139905
2026-07-31,16:18,Primal Scream,Country Girl,Unknown,https://www.deezer.com/track/13183482
2026-07-31,16:12,The Strokes,Meet Me In The Bathroom,Unknown,https://www.deezer.com/track/14880824
2026-07-31,16:07,Feeder,Seven Days In The Sun,Unknown,https://www.deezer.com/track/3783107992
2026-07-31,16:04,The Maccabees,Marks To Prove It,Unknown,https://www.deezer.com/track/97979344
2026-07-31,15:55,Carole King,You've Got a Friend,Unknown,https://www.deezer.com/track/119819710
2026-07-31,15:51,Corinne Bailey Rae,Is This Love,Unknown,https://www.deezer.com/track/8061618
2026-07-31,15:48,Bill Withers,Ain't No Sunshine,Unknown,https://www.deezer.com/track/2312047
2026-07-31,15:45,The Beatles,Blackbird,Unknown,https://www.deezer.com/track/116348212
2026-07-31,15:40,Tracy Chapman,Fast Car,Unknown,https://www.deezer.com/track/2271563
2026-07-31,15:37,Bob Dylan,Blowin' In The Wind,Unknown,https://www.deezer.com/track/68584634
2026-07-31,15:33,Culture,I Tried,Unknown,https://www.deezer.com/track/3088666
2026-07-31,15:25,Max Romeo and The Upsetters,One Step Forward,Unknown,https://www.deezer.com/track/3421969741
2026-07-31,15:04,Faith Evans,Soon As I Get Home,Unknown,https://www.deezer.com/track/5416772
2026-07-31,14:59,Barrington Levy,Murderer,Unknown,https://www.deezer.com/track/14306486
2026-07-31,14:48,Roska & Murder He Wrote,You,Unknown,https://www.deezer.com/track/1696765377
2026-07-31,14:45,George Duke,Shine On,Unknown,https://www.deezer.com/track/69096090
2026-07-31,14:41,DAMEDAME*,FIRE BURNIN' THRU THE RAIN,Unknown,https://www.deezer.com/track/4050774741
2026-07-31,14:33,Ibibio Sound Machine,Concept Of Love,Unknown,https://www.deezer.com/track/4005553141
2026-07-31,14:25,Janet Jackson,Together Again,Unknown,https://www.deezer.com/track/1939641407
2026-07-31,14:19,Carl Carlton,"She's A Bad Mama Jama (She's Built, She's Stacked)",Unknown,https://www.deezer.com/track/8104841
2026-07-31,14:15,Imagination,Just An Illusion,Unknown,https://www.deezer.com/track/133238776
2026-07-31,14:02,KRS-One,Sound Of Da Police,Unknown,https://www.deezer.com/track/13212290
2026-07-31,13:53,The Presidents of the United States of America,Dune Buggy,Unknown,https://www.deezer.com/track/3719301232
2026-07-31,13:49,Terrorvision,Perseverance,Unknown,https://www.deezer.com/track/3363595
2026-07-31,13:43,The Meters,Handclapping Song,Unknown,https://www.deezer.com/track/60513181
2026-07-31,13:34,De La Soul,Eye Know,Unknown,https://www.deezer.com/track/2070202617
2026-07-31,13:26,Mystery Jets,Bubblegum,Unknown,https://www.deezer.com/track/117302564
2026-07-31,13:22,Betty Harris,There's A Break In The Road,Unknown,https://www.deezer.com/track/78669855
2026-07-31,13:18,Fall Out Boy,Thnks fr th Mmrs,Unknown,https://www.deezer.com/track/911496
2026-07-31,13:15,Royel Otis,Oysters In My Pocket,Unknown,https://www.deezer.com/track/1660720752
2026-07-31,13:11,Nas,Hip Hop Is Dead,Unknown,https://www.deezer.com/track/558528682
2026-07-31,13:08,Yeah Yeah Yeahs,Sacrilege,Unknown,https://www.deezer.com/track/436622442
2026-07-31,12:56,"Glen Hansard and Marketa Irglova, Glen Hansard & Markéta Irglová",Falling Slowly,Unknown,https://www.deezer.com/track/15439785
2026-07-31,12:53,Ail Symudiad,Edrych Trwy y Camerau,Unknown,https://www.deezer.com/track/930745652
2026-07-31,12:49,Pixies,Where Is My Mind?,Unknown,https://www.deezer.com/track/936899
2026-07-31,12:42,Maddie Ashman,Amber,Unknown,https://www.deezer.com/track/4099076691
2026-07-31,12:23,Pulp,Help The Aged,Unknown,https://www.deezer.com/track/1763059457
2026-07-31,12:17,Empire of the Sun,Walking On A Dream,Unknown,https://www.deezer.com/track/4286051
2026-07-31,12:08,We Are Scientists,"Nobody Move, Nobody Get Hurt",Unknown,https://www.deezer.com/track/3122400
2026-07-31,12:04,Talking Heads,Road To Nowhere,Unknown,https://www.deezer.com/track/747616
2026-07-31,12:00,Wolf Alice,Bros,Unknown,https://www.deezer.com/track/101901861
2026-07-31,11:54,Phoenix,Too Young,Unknown,https://www.deezer.com/track/3307238
2026-07-31,11:47,Gorky’s Zygotic Mynci,Spanish Dance Troupe,Unknown,https://www.deezer.com/track/948674
2026-07-31,11:34,The Lemonheads,Into Your Arms,Unknown,https://www.deezer.com/track/2142123747
2026-07-31,11:23,The Cure,Just Like Heaven,Unknown,https://www.deezer.com/track/409670332
2026-07-31,11:18,Starcleaner Reunion,Never Odd or Even,Unknown,https://www.deezer.com/track/4083378721
2026-07-31,11:14,Caroline Polachek,Bunny Is A Rider,Unknown,https://www.deezer.com/track/2142188377
2026-07-31,11:10,Everything Everything,Photoshop Handsome,Unknown,https://www.deezer.com/track/6903437
2026-07-31,11:04,Björk,Army Of Me,Unknown,https://www.deezer.com/track/14611473
2026-07-31,11:00,The Flaming Lips,Do You Realize??,Unknown,https://www.deezer.com/track/2657834
2026-07-31,10:56,Flash and the Pan,Waiting For A Train,Unknown,https://www.deezer.com/track/3805919702
2026-07-31,10:48,Tool,Forty Six & 2,Unknown,https://www.deezer.com/track/722093262
2026-07-31,10:41,Captain Beefheart & His Magic Band,Observatory Crest,Unknown,https://www.deezer.com/track/2059285727
2026-07-31,10:34,OneDa,Rude Girl Flex,Unknown,https://www.deezer.com/track/2476007291
2026-07-31,10:25,Arctic Monkeys,Do I Wanna Know?,Unknown,https://www.deezer.com/track/70322130
2026-07-31,10:22,Caesars,Jerk It Out,Unknown,https://www.deezer.com/track/3153209
2026-07-31,10:19,Motörhead,Ace Of Spades,Unknown,https://www.deezer.com/track/3803071362
2026-07-31,10:11,SL2,DJs Take Control,Unknown,https://www.deezer.com/track/940792
2026-07-31,10:06,Queen Latifah,Come Into My House,Unknown,https://www.deezer.com/track/1584428642
2026-07-31,10:04,Shirley Ellis,Soul Time,Unknown,https://www.deezer.com/track/13175521
2026-07-31,09:57,The Waitresses,I Know What Boys Like,Unknown,https://www.deezer.com/track/1240795
2026-07-31,09:54,Kaki King,Steamed Little Juicy Bun,Unknown,https://www.deezer.com/track/110444354
2026-07-31,09:46,Manix,Feel Real Good,Unknown,https://www.deezer.com/track/2373249845
2026-07-31,09:34,Franz Ferdinand,Take Me Out,Unknown,https://www.deezer.com/track/4315684
2026-07-31,09:25,Arthur Russell,This Is How We Walk On The Moon,Unknown,https://www.deezer.com/track/99901086
2026-07-31,09:15,Gary Bartz,Dr. Follow's Dance,Unknown,https://www.deezer.com/track/926966
2026-07-31,09:12,James Brown,Gonna Have a Funky Good Time,Unknown,https://www.deezer.com/track/96188682
2026-07-31,09:07,Marvin Gaye,Got To Give It Up,Unknown,https://www.deezer.com/track/4760900
2026-07-31,09:06,Herbie Hancock,Chameleon,Unknown,https://www.deezer.com/track/1015296
2026-07-31,09:00,The Smiths,What Difference Does It Make?,Unknown,https://www.deezer.com/track/13785962
2026-07-31,08:47,Suede,Disintegrate,Unknown,https://www.deezer.com/track/3807396412
2026-07-31,08:44,Yamasuki,Yama Yama,Unknown,https://www.deezer.com/track/943744902
2026-07-31,08:28,4am Kru & McDonald & Jannetta,Pianos Raining Down,Unknown,https://www.deezer.com/track/2945454111
2026-07-31,08:17,Julio Bashmore,Au Seve,Unknown,https://www.deezer.com/track/38839981
2026-07-31,08:14,Two Door Cinema Club,Sun,Unknown,https://www.deezer.com/track/3025696331
2026-07-31,08:10,Sky Ferreira,Everything Is Embarrassing,Unknown,https://www.deezer.com/track/61103761
2026-07-31,08:00,MC Solaar,Nouveau Western,Unknown,https://www.deezer.com/track/1490805692
2026-07-31,07:56,Will Powers,Adventures in Success,Unknown,https://www.deezer.com/track/8229879
2026-07-31,07:54,"Mandy, Indiana",try saying,Unknown,https://www.deezer.com/track/3604345102
2026-07-31,07:45,Lido Pimienta,Tóxica,Unknown,https://www.deezer.com/track/3975563151
2026-07-31,07:27,Creation Rebel,Mirage,Unknown,https://www.deezer.com/track/2637202192
2026-07-31,07:24,Keith Hudson,I'm All Right,Unknown,https://www.deezer.com/track/137205088
2026-07-31,07:17,Mad Professor,Voice From The Wilderness,Unknown,https://www.deezer.com/track/1477780
2026-07-31,07:14,Augustus Pablo,King Tubby Meets The Rockers Uptown,Unknown,https://www.deezer.com/track/141822379
2026-07-31,07:00,Bonobo,Flutter,Unknown,https://www.deezer.com/track/75535360
2026-07-31,06:56,Sophia Stel,In the Club,Unknown,https://www.deezer.com/track/4044482321
2026-07-31,06:49,Kojey Radical,Expensive (feat. Planet Giza),Unknown,https://www.deezer.com/track/3438369841
2026-07-31,06:42,Nana Yamato,Do You Wanna,Unknown,https://www.deezer.com/track/1208852832
2026-07-31,06:22,The Durutti Column,Agonistes,Unknown,https://www.deezer.com/track/3969529121
2026-07-31,06:13,Eden Samara,Oracle,Unknown,https://www.deezer.com/track/4036571801
2026-07-31,06:05,Gang Starr,Jazz Thing,Unknown,https://www.deezer.com/track/3134715
2026-07-31,05:55,Arcade Fire,Reflektor,Unknown,https://www.deezer.com/track/572305862
2026-07-31,05:52,Foals,Inhaler,Unknown,https://www.deezer.com/track/1230076602
2026-07-31,05:47,Wolf Alice,Don't Delete The Kisses,Unknown,https://www.deezer.com/track/410164352
2026-07-31,05:43,Lambrini Girls,Love,Unknown,https://www.deezer.com/track/3026886261
2026-07-31,05:41,Wet Leg,Wet Dream,Unknown,https://www.deezer.com/track/1549197792
2026-07-31,05:38,Fontaines D.C.,Starburster,Unknown,https://www.deezer.com/track/2723278042
2026-07-31,05:26,Blondshell,Heart Has To Work So Hard,Unknown,https://www.deezer.com/track/3995881461
2026-07-31,05:18,Nilüfer Yanya,Stabilise,Unknown,https://www.deezer.com/track/1523714232
2026-07-31,04:57,Jackie Shane,Any Other Way,Unknown,https://www.deezer.com/track/2497895141
2026-07-31,04:50,Opus Kink,Will It Come For You?,Unknown,https://www.deezer.com/track/3892830061
2026-07-31,04:34,The Stone Roses,Elephant Stone,Unknown,https://www.deezer.com/track/4007740
2026-07-31,04:22,Pastor T.L. Barrett & The Youth for Christ Choir,Like A Ship,Unknown,https://www.deezer.com/track/378358101
2026-07-31,04:01,Al Green,Here I Am (Come and Take Me),Unknown,https://www.deezer.com/track/141688203
2026-07-31,03:54,J Dilla,U-Love,Unknown,https://www.deezer.com/track/445961072
2026-07-31,03:46,The Durutti Column,Otis,Unknown,https://www.deezer.com/track/432145552
2026-07-31,03:34,Leon Bridges,Peaceful Place,Unknown,https://www.deezer.com/track/3023884291
2026-07-31,03:24,SOPHIE,LEMONADE,Unknown,https://www.deezer.com/track/1054951692
2026-07-31,03:20,Average White Band,Pick Up The Pieces,Unknown,https://www.deezer.com/track/4292965
2026-07-31,03:11,The Supremes,Stoned Love,Unknown,https://www.deezer.com/track/1834450237
2026-07-31,03:07,The Future Sound of London,Papua New Guinea,Unknown,https://www.deezer.com/track/63731106
2026-07-31,03:02,MJ Cole,Sincere,Unknown,https://www.deezer.com/track/579927262
2026-07-31,02:55,The 5.6.7.8’s,Woo Hoo,Unknown,https://www.deezer.com/track/16294369
2026-07-31,02:51,David Bowie,Fashion,Unknown,https://www.deezer.com/track/2172240787
2026-07-31,02:48,Stevie Wonder,Uptight (Everything's Alright),Unknown,https://www.deezer.com/track/538709512
2026-07-31,02:43,Cheryl Lynn,Got To Be Real,Unknown,https://www.deezer.com/track/8014760
2026-07-31,02:39,M.I.A.,Galang '05,Unknown,https://www.deezer.com/track/620487052
2026-07-31,02:34,The Chemical Brothers,Hey Boy Hey Girl,Unknown,https://www.deezer.com/track/3135034
2026-07-31,02:27,Santigold,Say Aha,Unknown,https://www.deezer.com/track/85440822
2026-07-31,02:19,Father John Misty,Q4,Unknown,https://www.deezer.com/track/1579161792
2026-07-31,02:16,FAUZIA,Just a dream,Unknown,https://www.deezer.com/track/4024708871
2026-07-31,02:02,Chic,I Want Your Love,Unknown,https://www.deezer.com/track/589735382
2026-07-31,01:58,The Fall,Totally Wired,Unknown,https://www.deezer.com/track/3785991062
2026-07-31,01:50,The Coral,Pass It On,Unknown,https://www.deezer.com/track/546372
2026-07-31,01:42,Les Rythmes Digitales,Jacques Your Body (Makes Me Sweat),Unknown,https://www.deezer.com/track/15698184
2026-07-31,01:34,Jessie Ware,If You're Never Gonna Move,Unknown,https://www.deezer.com/track/392044162
2026-07-31,01:25,Richard Hawley,Open Up Your Door,Unknown,https://www.deezer.com/track/4225403
2026-07-31,01:16,Saint Sappho,Green Door,Unknown,https://www.deezer.com/track/2096543327
2026-07-31,01:11,CMAT,Running / Planning,Unknown,https://www.deezer.com/track/3283096751
2026-07-31,01:03,Sade,Paradise,Unknown,https://www.deezer.com/track/1030652012
2026-07-31,00:59,CHVRCHES,Clearest Blue,Unknown,https://www.deezer.com/track/3248610361
2026-07-31,00:55,The Breeders,Hellbound,Unknown,https://www.deezer.com/track/66538664
2026-07-31,00:50,Friendly Fires,Hawaiian Air,Unknown,https://www.deezer.com/track/13018742
2026-07-31,00:40,Florence the Machine,Sympathy Magic,Unknown,https://www.deezer.com/track/3624611862
2026-07-31,00:31,Cocteau Twins,Bluebeard,Unknown,https://www.deezer.com/track/2502469711
2026-07-31,00:21,Fractures,Tourist (Sensu Remix),Unknown,https://www.deezer.com/track/3897914741
2026-07-31,00:16,Four Tet,Baby (Tony Romera remix),Unknown,https://www.deezer.com/track/3936228341
2026-07-31,00:13,Cassius,Feeling For You (Fcukers & Junior Sanchez Remix),Unknown,https://www.deezer.com/track/4099668071
2026-07-31,00:07,The Streets,Weak Become Heroes (Ashley Beedle's Love Bug Vocal),Unknown,https://www.deezer.com/track/14685419
2026-07-31,00:01,KNEECAP,Cold At The Top (Shanti Celeste Remix),Unknown,https://www.deezer.com/track/4091021961
2026-08-01,18:43,Ron Mercy,Bownce That,Unknown,https://www.deezer.com/track/3966004751
2026-08-01,18:37,Andrew Bon Bosher,HP107,Unknown,https://www.deezer.com/track/4030085741
2026-08-01,18:31,Freeman 713,The Fool,Unknown,https://www.deezer.com/track/3237651571
2026-08-01,18:26,Nyksan & Moa Pillar,Aló ma,Unknown,https://www.deezer.com/track/2491961671
2026-08-01,18:18,Angel Lee,What's Your Name? (MJ Cole Master Mix),Unknown,https://www.deezer.com/track/1988489987
2026-08-01,18:10,Naco,Yarth,Unknown,https://www.deezer.com/track/1962165427
2026-08-01,18:06,NKC,Salon Room,Unknown,https://www.deezer.com/track/123978608
2026-08-01,17:56,Karizma,Around,Unknown,https://www.deezer.com/track/4144024992
2026-08-01,17:53,Addison Groove & DJ Die,Standard Affair,Unknown,https://www.deezer.com/track/771138322
2026-08-01,17:49,El Mago,Brasilena,Unknown,https://www.deezer.com/track/4113170031
2026-08-01,17:43,Older Brother & georg-i,Foundations,Unknown,https://www.deezer.com/track/3554694131
2026-08-01,17:36,Djrum,I Wander (IV V),Unknown,https://www.deezer.com/track/4090556101
2026-08-01,17:31,Merca Bae & Entrañas,Bala Pistola,Unknown,https://www.deezer.com/track/3195709411
2026-08-01,17:21,I. JORDAN,Your Love,Unknown,https://www.deezer.com/track/4104219671
2026-08-01,17:16,IZCO,Strike a Pose (Karen Nyame KG Remix),Unknown,https://www.deezer.com/track/4061809221
2026-08-01,17:13,Lone,Affinity (Club Four Four Edit),Unknown,https://www.deezer.com/track/4038219931
2026-08-01,17:09,Surusinghe,Rubbing,Unknown,https://www.deezer.com/track/3950292601
2026-08-01,17:00,Breaka,Bell Toll Bounce (Facta Remix),Unknown,https://www.deezer.com/track/4077143811
2026-08-01,16:56,Orchestra Mambo International,Olufina,Unknown,https://www.deezer.com/track/4072620651
2026-08-01,16:53,Esaïa,90's Kids,Unknown,https://www.deezer.com/track/4108264671
2026-08-01,16:47,The Beat,Save It For Later,Unknown,https://www.deezer.com/track/2522682601
2026-08-01,16:45,The J.B.’s,Gimme Some More,Unknown,https://www.deezer.com/track/113944730
2026-08-01,16:41,Lack of Afro,Summer Nights,Unknown,https://www.deezer.com/track/3494955141
2026-08-01,16:38,Runkus,Life Over Death,Unknown,https://www.deezer.com/track/3616155842
2026-08-01,16:35,The Kinks,Waterloo Sunset,Unknown,https://www.deezer.com/track/3802993412
2026-08-01,16:32,Augustus Pablo,Pablo Meets Mr. Bassie,Unknown,https://www.deezer.com/track/142334525
2026-08-01,16:25,The Creole Choir of Cuba,Dulce Embelezo,Unknown,https://www.deezer.com/track/99268608
2026-08-01,16:21,Curtis Mayfield,So In Love,Unknown,https://www.deezer.com/track/676542
2026-08-01,16:19,Black Ivory,You And I,Unknown,https://www.deezer.com/track/2049098167
2026-08-01,16:16,The Doctors,In The Summertime,Unknown,https://www.deezer.com/track/106007920
2026-08-01,16:13,Baby Rose,Dressed In Metal,Unknown,https://www.deezer.com/track/3978755761
2026-08-01,16:05,"Crosby, Stills & Nash",Suite: Judy Blue Eyes,Unknown,https://www.deezer.com/track/3590415
2026-08-01,16:01,Preservation Hall Jazz Band,August Nights,Unknown,https://www.deezer.com/track/1137136572
