date,time,artist,title,genre,deezer_link
2026-07-30,06:29,Jefferson Airplane,White Rabbit,Unknown,https://www.deezer.com/track/614593
2026-07-30,06:20,Waxahatchee,Misery Over Dispute,Unknown,https://www.deezer.com/track/733114962
2026-07-30,06:13,Boards of Canada,Aquarius,Unknown,https://www.deezer.com/track/29373681
2026-07-30,06:10,Marla Kether & Sofia Grant,Reverse,Unknown,https://www.deezer.com/track/4023325411
2026-07-30,06:02,Little Dragon,Ritual Union,Unknown,https://www.deezer.com/track/12756253
2026-07-30,05:59,DJ Plead,Right On-Time,Unknown,https://www.deezer.com/track/3983447391
2026-07-30,05:54,David Holmes,Don't Die Just Yet,Unknown,https://www.deezer.com/track/2435946
2026-07-30,05:47,Leon Bridges,Light The Way,Unknown,https://www.deezer.com/track/4151515662
2026-07-30,05:41,Joni Mitchell,Carey,Unknown,https://www.deezer.com/track/2607670
2026-07-30,05:32,Kojey Radical,Conversation,Unknown,https://www.deezer.com/track/3387309571
2026-07-30,05:21,Young Fathers,Don't Fight the Young,Unknown,https://www.deezer.com/track/3857380781
2026-07-30,05:14,JADE,Angel Of My Dreams,Unknown,https://www.deezer.com/track/2892817641
2026-07-30,05:11,Knats,Never Gonna Be A Boxer,Unknown,https://www.deezer.com/track/3982036591
2026-07-30,05:02,RAYE,WHERE IS MY HUSBAND!,Unknown,https://www.deezer.com/track/3548216281
2026-07-30,04:58,Florence the Machine,Everybody Scream,Unknown,https://www.deezer.com/track/3624611822
2026-07-30,04:54,Olivia Dean,So Easy (To Fall In Love),Unknown,https://www.deezer.com/track/3562948071
2026-07-30,04:48,Suede,Antidepressants,Unknown,https://www.deezer.com/track/3805773592
2026-07-30,04:43,Dove Ellis,Pale Song,Unknown,https://www.deezer.com/track/3606391982
2026-07-30,04:39,Nia Archives,Danger,Unknown,https://www.deezer.com/track/4144817432
2026-07-30,04:24,Sam Fender,People Watching,Unknown,https://www.deezer.com/track/3087699371
2026-07-30,04:20,This Is Lorelei,Billy Came Back,Unknown,https://www.deezer.com/track/4057014571
2026-07-30,04:09,Marie Davidson & L'OEil Nu,Renegade Breakdown,Unknown,https://www.deezer.com/track/1022334192
2026-07-30,04:00,PJ Harvey,Good Fortune,Unknown,https://www.deezer.com/track/1172878
2026-07-30,03:58,Chuck Wood,Seven Days Too Long,Unknown,https://www.deezer.com/track/737139712
2026-07-30,03:55,Show Me the Body,Do What's Right (Happy),Unknown,https://www.deezer.com/track/4129908381
2026-07-30,03:51,Sudan Archives,DEAD,Unknown,https://www.deezer.com/track/3414087231
2026-07-30,03:46,ear,Coil,Unknown,https://www.deezer.com/track/4004890591
2026-07-30,03:34,Joan Jett & The Blackhearts,Bad Reputation,Unknown,https://www.deezer.com/track/3790215342
2026-07-30,03:27,Washed Out,Feel It All Around,Unknown,https://www.deezer.com/track/641606502
2026-07-30,03:25,Elastica,Connection,Unknown,https://www.deezer.com/track/97089118
2026-07-30,03:22,Westside Cowboy,Pin Up Boys,Unknown,https://www.deezer.com/track/4115976051
2026-07-30,03:18,Marcia Griffiths,Feel Like Jumping,Unknown,https://www.deezer.com/track/63398580
2026-07-30,03:13,Khruangbin,So We Won't Forget,Unknown,https://www.deezer.com/track/941055272
2026-07-30,03:02,Amy Winehouse,Back To Black,Unknown,https://www.deezer.com/track/2176856
2026-07-30,02:57,Josh Caffe,Velvet Skin,Unknown,https://www.deezer.com/track/3992168091
2026-07-30,02:54,Charlotte Adigéry & Bolis Pupul,Ceci n'est pas un cliché,Unknown,https://www.deezer.com/track/1503924352
2026-07-30,02:44,Indo,R U Sleeping (Bump 'N' Flex Remix),Unknown,https://www.deezer.com/track/99246866
2026-07-30,02:35,Prince,Alphabet St.,Unknown,https://www.deezer.com/track/3612803
2026-07-30,02:23,Fatboy Slim,Everybody Needs A 303,Unknown,https://www.deezer.com/track/15686761
2026-07-30,02:20,Two Door Cinema Club,Undercover Martyn,Unknown,https://www.deezer.com/track/3026050161
2026-07-30,02:17,Lloyd Cole and the Commotions,Lost Weekend,Unknown,https://www.deezer.com/track/142749148
2026-07-30,02:06,Tame Impala,Elephant,Unknown,https://www.deezer.com/track/60765509
2026-07-30,02:02,Ms. Lauryn Hill,Doo Wop (That Thing),Unknown,https://www.deezer.com/track/15586242
2026-07-30,01:54,White Denim,Let's Talk About It,Unknown,https://www.deezer.com/track/393023782
2026-07-30,01:52,Jungle,Good Times,Unknown,https://www.deezer.com/track/1875495647
2026-07-30,01:48,The Style Council,My Ever Changing Moods,Unknown,https://www.deezer.com/track/2303031
2026-07-30,01:41,Roxanne Shanté,Have A Nice Day,Unknown,https://www.deezer.com/track/686806502
2026-07-30,01:38,The Wiseguys,Ooh La La,Unknown,https://www.deezer.com/track/3785085
2026-07-30,01:34,MGMT,Kids,Unknown,https://www.deezer.com/track/536485
2026-07-30,01:26,Chaka Khan,Like Sugar,Unknown,https://www.deezer.com/track/510809222
2026-07-30,01:18,Inspiral Carpets,Saturn 5,Unknown,https://www.deezer.com/track/3785266672
2026-07-30,01:15,Narasimha,Jera,Unknown,https://www.deezer.com/track/4116531131
2026-07-30,01:10,Simian Mobile Disco,Hustler,Unknown,https://www.deezer.com/track/1763369757
2026-07-30,01:05,Tierra Whack,SIREN,Unknown,https://www.deezer.com/track/4092162911
2026-07-30,00:55,Belle and Sebastian,The Boy With the Arab Strap,Unknown,https://www.deezer.com/track/2639784
2026-07-30,00:48,Peter Cat,Innocent Driver,Unknown,https://www.deezer.com/track/4136304641
2026-07-30,00:43,Public Enemy,Don't Believe The Hype,Unknown,https://www.deezer.com/track/89825261
2026-07-30,00:28,Run Remedy,Dissent,Unknown,https://www.deezer.com/track/4120394971
2026-07-30,00:25,The Kinks,Till The End Of The Day,Unknown,https://www.deezer.com/track/3803504092
2026-07-30,00:11,The Beatles,Tomorrow Never Knows,Unknown,https://www.deezer.com/track/116348424
2026-07-30,00:02,Todd Terje,Delorean Dynamite,Unknown,https://www.deezer.com/track/1900010837
