date,time,artist,title,genre,deezer_link
2026-07-30,14:06,Nightmares on Wax,Nights Interlude,Unknown,https://www.deezer.com/track/29368781
2026-07-30,14:01,As One,Meridian,Unknown,https://www.deezer.com/track/2594906872
2026-07-30,13:51,London Grammar,Sights (Dennis Ferrer Remix),Unknown,https://www.deezer.com/track/2368204325
2026-07-30,13:47,Lissy Lübeck,Ibiza,Unknown,https://www.deezer.com/track/4145786042
2026-07-30,13:44,Groove Armada,Love Sweet Sound (Nautica Remix),Unknown,https://www.deezer.com/track/3373528361
2026-07-30,13:41,CASSIMM,Love Desire,Unknown,https://www.deezer.com/track/2459517365
2026-07-30,13:39,Alan Braxe & Fred Falke,Intro,Unknown,https://www.deezer.com/track/1702170497
2026-07-30,13:29,Selena Faider,In It,Unknown,https://www.deezer.com/track/3613389952
2026-07-30,13:17,Obskür,Look Into My Eyes,Unknown,https://www.deezer.com/track/4111062931
2026-07-30,13:11,Ellia Jaya,Super Powers,Unknown,https://www.deezer.com/track/4104892331
2026-07-30,13:08,Y U QT,Really Works,Unknown,https://www.deezer.com/track/4105440151
2026-07-30,13:02,BLOND:ISH & Kurtis Wells,Lovers On The Dancefloor,Unknown,https://www.deezer.com/track/4001349051
2026-07-30,12:57,High Contrast,Around Me (feat. Dawn Joseph),Unknown,https://www.deezer.com/track/4126361821
2026-07-30,12:51,XIRA,Feel (J Ribbon Remix),Unknown,https://www.deezer.com/track/4092216591
2026-07-30,12:39,Belters Only & Hayley May,Be Alright,Unknown,https://www.deezer.com/track/4022240731
2026-07-30,12:28,Rossi. & bbyclose,On Your Mind,Unknown,https://www.deezer.com/track/4159458222
2026-07-30,12:23,KETTAMA,Comes and Goes (Dom Dolla Remix),Unknown,https://www.deezer.com/track/4129424561
2026-07-30,12:21,Sidney Charles,Trip Advisor,Unknown,https://www.deezer.com/track/3030575491
2026-07-30,12:19,Disclosure,"She's Gone, Dance On",Unknown,https://www.deezer.com/track/2813082002
2026-07-30,12:14,Calvin Harris,I'm Not Alone (MPH Remix),Unknown,https://www.deezer.com/track/3488265491
2026-07-30,11:57,Redlight,Get Out My Head,Unknown,https://www.deezer.com/track/3841860771
2026-07-30,11:55,Oden & Fatzo,Lauren (I Can't Stay Forever),Unknown,https://www.deezer.com/track/1498985822
2026-07-30,11:51,Flo Rida,Club Can't Handle Me (feat. David Guetta),Unknown,https://www.deezer.com/track/6489970
2026-07-30,11:46,Infernal,From Paris To Berlin,Unknown,https://www.deezer.com/track/579912712
2026-07-30,11:41,London Grammar,Hey Now (Arty Remix),Unknown,https://www.deezer.com/track/144540582
2026-07-30,11:39,Swedish House Mafia,Miami 2 Ibiza,Unknown,https://www.deezer.com/track/12245061
2026-07-30,11:37,Netsky,Rio (feat. Digital Farm Animals),Unknown,https://www.deezer.com/track/102335740
2026-07-30,11:32,SAINt JHN,Roses (Imanbek Remix),Unknown,https://www.deezer.com/track/2503237821
2026-07-30,11:30,Mark Knight & Funkagenda,Man With The Red Face,Unknown,https://www.deezer.com/track/74811048
2026-07-30,11:27,Architechs,Body Groove,Unknown,https://www.deezer.com/track/1825961717
2026-07-30,11:25,Ninetoes,Finder,Unknown,https://www.deezer.com/track/1675401887
2026-07-30,11:23,Mylo,In My Arms,Unknown,https://www.deezer.com/track/1895191447
2026-07-30,11:17,Avicii,Waiting For Love,Unknown,https://www.deezer.com/track/107346368
2026-07-30,11:13,Rui da Silva & PAX,Touch Me (PAX & Rui Da Silva Version),Unknown,https://www.deezer.com/track/952669712
2026-07-30,11:10,Sofi Tukker & Gorgon City,House Arrest,Unknown,https://www.deezer.com/track/2947958011
2026-07-30,11:07,Diplo,On My Mind (feat. SIDEPIECE),Unknown,https://www.deezer.com/track/3389555931
2026-07-30,11:02,Jack Back,(It Happens) Sometimes,Unknown,https://www.deezer.com/track/3155958361
2026-07-30,11:00,Sam and the Womp,Bom Bom,Unknown,https://www.deezer.com/track/54428401
2026-07-30,10:57,Avicii & Sebastien Drums,My Feelings For You,Unknown,https://www.deezer.com/track/4106993121
2026-07-30,10:55,deadmau5 & Kaskade,I Remember,Unknown,https://www.deezer.com/track/3440942221
2026-07-30,10:51,Au/Ra & CamelPhat,Panic Room,Unknown,https://www.deezer.com/track/477989942
2026-07-30,10:48,Marshall Jefferson,Move Your Body,Unknown,https://www.deezer.com/track/3249093041
2026-07-30,10:36,Guru Josh Project,Infinity 2008,Unknown,https://www.deezer.com/track/61686264
2026-07-30,10:35,deadmau5,Strobe,Unknown,https://www.deezer.com/track/3390634561
2026-07-30,10:31,Duke Dumont,Ocean Drive,Unknown,https://www.deezer.com/track/104847438
2026-07-30,10:26,Kid Cudi,Pursuit Of Happiness (Steve Aoki Remix),Unknown,https://www.deezer.com/track/18181530
2026-07-30,10:24,Watermät,Bullit,Unknown,https://www.deezer.com/track/468390352
2026-07-30,10:20,Macky Gee,Tour,Unknown,https://www.deezer.com/track/406725552
2026-07-30,10:16,Pola & Bryson & Zitah,Tell You What I Did,Unknown,https://www.deezer.com/track/1797016967
2026-07-30,10:13,Bob Sinclar,I Feel for You,Unknown,https://www.deezer.com/track/2676359752
2026-07-30,10:11,Axwell,Nobody Else,Unknown,https://www.deezer.com/track/595774952
2026-07-30,09:57,Morgan Seatree & Carla Monroe,Beat Is Jumping,Unknown,https://www.deezer.com/track/3777215652
2026-07-30,09:54,REESE,Where Have You Been,Unknown,https://www.deezer.com/track/3186493431
2026-07-30,09:52,Milky & Mall Grab,Just The Way You Are,Unknown,https://www.deezer.com/track/3810497712
2026-07-30,09:50,LAVINIA & Ely Oaks,Reasons,Unknown,https://www.deezer.com/track/4126729511
2026-07-30,09:47,Dimension,DJ Turn It Up,Unknown,https://www.deezer.com/track/2248245797
2026-07-30,09:40,Katy B & Jax Jones,Last Day of Summer,Unknown,https://www.deezer.com/track/4104600041
2026-07-30,09:38,DON'T THINK,Caught In The Trick,Unknown,https://www.deezer.com/track/3490618611
2026-07-30,09:35,Inner City & Joe Hunt,Good Life,Unknown,https://www.deezer.com/track/3466834701
2026-07-30,09:33,In Parallel,NOW IT'S GONE,Unknown,https://www.deezer.com/track/3086438281
2026-07-30,09:25,Robin Schulz,Sugar (Zerb Remix) (feat. Francesco Yates),Unknown,https://www.deezer.com/track/3530337921
2026-07-30,09:22,Shaboozey,A Bar Song (Tipsy),Unknown,https://www.deezer.com/track/2729273551
2026-07-30,09:18,Avicii,I Could Be The One (Nicktim) (feat. Nicky Romero),Unknown,https://www.deezer.com/track/63017514
2026-07-30,09:14,Duck Sauce,aNYway,Unknown,https://www.deezer.com/track/3157769251
2026-07-30,09:07,Kygo & Max McNown,Take Me Back,Unknown,https://www.deezer.com/track/4124628921
2026-07-30,09:02,CID & Westend,Let Me Take You,Unknown,https://www.deezer.com/track/1724395347
2026-07-30,08:49,Franky Rizardo,Same Man,Unknown,https://www.deezer.com/track/3156027471
2026-07-30,08:25,Duck Sauce,Barbra Streisand,Unknown,https://www.deezer.com/track/3157769181
2026-07-30,07:58,Redlight,Lost In Your Love,Unknown,https://www.deezer.com/track/1005396992
2026-07-30,07:51,Gala,Freed From Desire,Unknown,https://www.deezer.com/track/6177415
2026-07-30,07:39,Tobiahs,Angel of Mine,Unknown,https://www.deezer.com/track/3178057211
2026-07-30,07:20,Kiesza,Hideaway,Unknown,https://www.deezer.com/track/80194320
2026-07-30,07:18,Becky Hill,what do i have to do?,Unknown,https://www.deezer.com/track/4115961231
2026-07-30,07:12,Blonde,I Loved You (feat. Melissa Steel),Unknown,https://www.deezer.com/track/90182731
2026-07-30,06:59,Duke Dumont,The Giver (Reprise),Unknown,https://www.deezer.com/track/1278319362
2026-07-30,06:54,deadmau5,Ghosts 'n' Stuff (feat. Rob Swire),Unknown,https://www.deezer.com/track/3360677091
2026-07-30,06:52,Calvin Harris,Flashback,Unknown,https://www.deezer.com/track/13131863
2026-07-30,06:48,PAWSA & Adventures of Stevie V,Dirty Cash (Money Talks),Unknown,https://www.deezer.com/track/3076269681
2026-07-30,06:44,Dua Lipa,Don't Start Now (Purple Disco Machine Remix),Unknown,https://www.deezer.com/track/803342822
2026-07-30,06:37,Swedish House Mafia,Greyhound,Unknown,https://www.deezer.com/track/61427200
2026-07-30,06:26,Eric Prydz,Call On Me,Unknown,https://www.deezer.com/track/144203048
2026-07-30,06:20,Basement Jaxx,Jus 1 Kiss,Unknown,https://www.deezer.com/track/2661878
2026-07-30,06:08,Philip George,Wish You Were Mine,Unknown,https://www.deezer.com/track/92818850
2026-07-30,06:06,Fatboy Slim,"Right Here, Right Now (CamelPhat Remix)",Unknown,https://www.deezer.com/track/578512462
2026-07-30,06:00,Vengaboys,We're Going To Ibiza,Unknown,https://www.deezer.com/track/1802256287
2026-07-30,05:50,Energy 52,Café Del Mar,Unknown,https://www.deezer.com/track/633930282
2026-07-30,05:43,Yaeji,Raingurl,Unknown,https://www.deezer.com/track/946253572
2026-07-30,05:39,Ultra Naté,Free,Unknown,https://www.deezer.com/track/3625503272
2026-07-30,05:29,Alex Gaudino & Crystal Waters,Destination Calabria,Unknown,https://www.deezer.com/track/5406699
2026-07-30,05:25,NERO,Promises,Unknown,https://www.deezer.com/track/436338882
2026-07-30,05:17,Disclosure & Fatoumata Diawara,Douha (Mali Mali),Unknown,https://www.deezer.com/track/1032834552
2026-07-30,05:11,Franky Rizardo,Shinjuku,Unknown,https://www.deezer.com/track/3864635061
2026-07-30,04:56,Azzido da Bass,Dooms Night,Unknown,https://www.deezer.com/track/3137473261
2026-07-30,04:53,Swedish House Mafia,One,Unknown,https://www.deezer.com/track/6588199
2026-07-30,04:49,Faithless,We Come 1,Unknown,https://www.deezer.com/track/560272
2026-07-30,04:35,NOTION & X CLUB.,U KNOW,Unknown,https://www.deezer.com/track/4071216121
2026-07-30,04:24,Jazzy & KILIMANJARO,No Bad Vibes,Unknown,https://www.deezer.com/track/3040716421
2026-07-30,04:14,Karen Harding,Say Something (Zac Samuel Remix),Unknown,https://www.deezer.com/track/93135732
2026-07-30,04:06,Chris Stussy,Desire,Unknown,https://www.deezer.com/track/2782517712
2026-07-30,04:02,Modjo,Lady (Hear Me Tonight),Unknown,https://www.deezer.com/track/70179720
2026-07-30,03:52,Olive,You’re Not Alone,Unknown,https://www.deezer.com/track/2900096
2026-07-30,03:44,Marlon Hoffstadt,It's That Time,Unknown,https://www.deezer.com/track/2843812632
2026-07-30,03:32,Calvin Harris,I'm Not Alone,Unknown,https://www.deezer.com/track/659527372
2026-07-30,03:30,The Future Sound of London,Papua New Guinea,Unknown,https://www.deezer.com/track/63731106
2026-07-30,03:27,Dennis Ferrer,Hey Hey,Unknown,https://www.deezer.com/track/3155502431
2026-07-30,03:25,Fish Go Deep,The Cure & The Cause (feat. Tracey K),Unknown,https://www.deezer.com/track/3153673561
2026-07-30,03:16,The Blessed Madonna,Shades Of Love (feat. The Joy),Unknown,https://www.deezer.com/track/2141587037
2026-07-30,03:01,Armand van Helden,I Want Your Soul,Unknown,https://www.deezer.com/track/2512469051
2026-07-31,19:48,Joy Anonymous,JOY (Look Up Now),Unknown,https://www.deezer.com/track/3785112912
2026-07-31,19:01,Joy Anonymous & Tamaraebi,JOY (Nobody Ever) 10' Mix,Unknown,https://www.deezer.com/track/4138293301
2026-07-31,18:51,OMRI.,Signals,Unknown,https://www.deezer.com/track/4121850121
2026-07-31,18:46,Adam Ten & Rafael,Beat Goes On,Unknown,https://www.deezer.com/track/4113760801
2026-07-31,18:39,Shapov & Swanky Tunes,Paca,Unknown,https://www.deezer.com/track/4090730201
2026-07-31,18:33,Liva K & HotLap,Dance Baby,Unknown,https://www.deezer.com/track/4130996171
2026-07-31,18:30,Jamek Ortega & Tiago Cruz,Healing,Unknown,https://www.deezer.com/track/4109200361
2026-07-31,18:14,Chloé Caillet & Luke Alessi,Change,Unknown,https://www.deezer.com/track/4138627811
2026-07-31,18:02,Life on Planets & Plaisance,Keep Going,Unknown,https://www.deezer.com/track/3938243321
2026-07-31,18:00,Dam Swindle,Can't Wait (BELLA Remix),Unknown,https://www.deezer.com/track/4088736191
2026-07-31,17:54,Aldonna,My Dear (Revivis Remix),Unknown,https://www.deezer.com/track/4069033201
2026-07-31,17:52,J.K. Rollin,Intentions,Unknown,https://www.deezer.com/track/3912402281
2026-07-31,17:49,INVT,Salsa Swing,Unknown,https://www.deezer.com/track/3988740031
2026-07-31,17:46,Reflex San,Take The Rhythm,Unknown,https://www.deezer.com/track/3957795321
2026-07-31,17:37,Brunello,The 11th Hour,Unknown,https://www.deezer.com/track/4159638732
2026-07-31,17:12,Kolter,Hey Everybody (Back In The Dance),Unknown,https://www.deezer.com/track/4144811412
2026-07-31,17:01,Barry Can't Swim,Dance Dance Dance,Unknown,https://www.deezer.com/track/3953713231
2026-07-31,11:57,Hannah Wants & Chris Lorenzo,Rhymes,Unknown,https://www.deezer.com/track/93102382
2026-07-31,11:52,Eric Prydz,Liberate,Unknown,https://www.deezer.com/track/78588920
2026-07-31,11:41,Solardo & Eli Brown,XTC,Unknown,https://www.deezer.com/track/709596432
2026-07-31,11:39,Endor,Pump It Up,Unknown,https://www.deezer.com/track/901125682
2026-07-31,11:33,Supermode,Tell Me Why (MEDUZA Remix),Unknown,https://www.deezer.com/track/1847821547
2026-07-31,11:31,Alan Fitzpatrick,Haven't You Heard,Unknown,https://www.deezer.com/track/867440622
2026-07-31,11:22,Friend Within,The Renegade,Unknown,https://www.deezer.com/track/3903989971
2026-07-31,11:20,Avicii,You Make Me,Unknown,https://www.deezer.com/track/70266757
2026-07-31,11:17,StoneBridge,Put 'Em High (feat. Therese),Unknown,https://www.deezer.com/track/69336331
2026-07-31,11:12,David Guetta,Titanium (feat. Sia),Unknown,https://www.deezer.com/track/62847142
2026-07-31,11:09,Avicii,Hey Brother,Unknown,https://www.deezer.com/track/70266758
2026-07-31,11:06,Adelphi Music Factory,Javelin (Calling Out Your Name),Unknown,https://www.deezer.com/track/580796172
2026-07-31,11:05,Calvin Harris,Ready For The Weekend,Unknown,https://www.deezer.com/track/13131858
2026-07-31,11:03,Calvin Harris,Ready For the Weekend (High Contrast Remix),Unknown,https://www.deezer.com/track/69295384
2026-07-31,10:46,Interplanetary Criminal & Original Koffee,Slow Burner,Unknown,https://www.deezer.com/track/3364851531
2026-07-31,10:37,Bob Sinclar,World Hold On (Fisher Rework),Unknown,https://www.deezer.com/track/2282495317
2026-07-31,10:24,HUGEL & SOLTO,Jamaican (Bam Bam),Unknown,https://www.deezer.com/track/3889748961
2026-07-31,09:58,M-22,White Lies,Unknown,https://www.deezer.com/track/620285462
2026-07-31,09:53,Breach,Jack,Unknown,https://www.deezer.com/track/3818287671
2026-07-31,09:38,Becky Hill,My Heart Goes (La Di Da) (feat. Topic),Unknown,https://www.deezer.com/track/1529490532
2026-07-31,09:33,Chris Malinchak,So Good To Me,Unknown,https://www.deezer.com/track/72545727
2026-07-31,09:25,Darude,Sandstorm,Unknown,https://www.deezer.com/track/11390027
2026-07-31,09:17,nimino,I Only Smoke When I Drink,Unknown,https://www.deezer.com/track/2930393391
2026-07-31,09:05,FISHER & Tones and I,Favour,Unknown,https://www.deezer.com/track/3906852781
2026-07-31,08:57,Armand van Helden,You Don't Know Me (feat. Duane Harden),Unknown,https://www.deezer.com/track/603415762
2026-07-31,08:55,Layo & Bushwacka!,Love Story (Vs Finally),Unknown,https://www.deezer.com/track/1011114302
2026-07-31,08:52,Stardust,Music Sounds Better With You,Unknown,https://www.deezer.com/track/695110942
2026-07-31,08:41,Billy Gillies,DNA (Loving You) (feat. Hannah Boleyn),Unknown,https://www.deezer.com/track/2571181542
2026-07-31,08:27,Rudimental,Waiting All Night (feat. Ella Eyre),Unknown,https://www.deezer.com/track/65735114
2026-07-31,08:05,Sub Focus & bbyclose,On & On,Unknown,https://www.deezer.com/track/3266944301
2026-07-31,07:51,Nightcrawlers,Push The Feeling On,Unknown,https://www.deezer.com/track/105353316
2026-07-31,07:32,Shy FX,Roll The Dice (feat. Stamina MC & Lily Allen),Unknown,https://www.deezer.com/track/592352742
2026-07-31,07:12,Roger Sanchez,Another Chance,Unknown,https://www.deezer.com/track/1428752502
2026-07-31,06:58,Basement Jaxx,Romeo,Unknown,https://www.deezer.com/track/567655922
2026-07-31,06:50,The Magician,Sunlight (feat. Years & Years),Unknown,https://www.deezer.com/track/2986367991
2026-07-31,06:46,Tensnake,Coma Cat,Unknown,https://www.deezer.com/track/3155507821
2026-07-31,06:40,Blonde,All Cried Out (feat. Alex Newell),Unknown,https://www.deezer.com/track/97973156
2026-07-31,05:57,Klingande,Jubel,Unknown,https://www.deezer.com/track/75859597
2026-07-31,05:27,Calvin Harris,Feel So Close,Unknown,https://www.deezer.com/track/13040252
2026-07-31,05:23,Calvin Harris,Pray To God (feat. HAIM),Unknown,https://www.deezer.com/track/88936753
2026-07-31,05:19,Calvin Harris,Sweet Nothing (feat. Florence Welch),Unknown,https://www.deezer.com/track/60977514
2026-07-31,05:12,David Guetta,Love Is Gone (feat. Chris Willis),Unknown,https://www.deezer.com/track/82732058
2026-07-31,04:55,Sammy Virji & Skepta,Cops & Robbers,Unknown,https://www.deezer.com/track/3380052561
2026-07-31,04:34,Lock ’n Load,Blow Ya Mind (Club Caviar Remix),Unknown,https://www.deezer.com/track/1961214947
2026-07-31,04:24,David Guetta,When Love Takes Over (feat. Kelly Rowland),Unknown,https://www.deezer.com/track/2531104141
2026-07-31,04:16,PAWSA,TOO COOL TO BE CARELESS,Unknown,https://www.deezer.com/track/2862125622
2026-07-31,04:10,The Ones,Flawless,Unknown,https://www.deezer.com/track/2432353305
2026-07-31,04:00,The Chemical Brothers,Hey Boy Hey Girl,Unknown,https://www.deezer.com/track/3135034
2026-07-31,00:55,Patrick Topping,Be Sharp Say Nowt,Unknown,https://www.deezer.com/track/3155913681
2026-07-31,00:52,Dom Dolla & Clementine Douglas,Miracle Maker,Unknown,https://www.deezer.com/track/1793904837
2026-07-31,00:48,Galantis,No Money,Unknown,https://www.deezer.com/track/121107876
2026-07-31,00:45,Alex Gaudino,I'm In Love (I Wanna Do It),Unknown,https://www.deezer.com/track/77613266
2026-07-31,00:40,LF SYSTEM,Afraid To Feel,Unknown,https://www.deezer.com/track/1703521177
2026-07-31,00:31,Sub Focus,Rock It,Unknown,https://www.deezer.com/track/3785948322
2026-07-31,00:29,Watch the Ride & Nia Archives,Mash Up The Dance,Unknown,https://www.deezer.com/track/2214088847
2026-07-31,00:21,Jodie Harsh,My House,Unknown,https://www.deezer.com/track/1247737702
2026-07-31,00:14,MK,Chemical,Unknown,https://www.deezer.com/track/1358697172
2026-07-31,00:11,Justice,D.A.N.C.E.,Unknown,https://www.deezer.com/track/10284847
2026-07-31,00:04,Oliver Heldens & Becky Hill,Gecko (Overdrive),Unknown,https://www.deezer.com/track/78974349
2026-08-01,Live,Etherwood & Grace Barton,Where the River Meets the Sea,Unknown,https://www.deezer.com/track/3432462011
2026-08-01,18:44,Degs & De:Tune,Poveglia,Unknown,https://www.deezer.com/track/2256698627
2026-08-01,18:43,Logistics,Wanderlust,Unknown,https://www.deezer.com/track/2260117207
2026-08-01,18:37,S.P.Y,By Your Side,Unknown,https://www.deezer.com/track/408195622
2026-08-01,18:36,Mohican Sun,Fixation,Unknown,https://www.deezer.com/track/407701552
2026-08-01,18:34,Keeno,Nocturne,Unknown,https://www.deezer.com/track/2248865717
2026-08-01,18:32,Dawn Wall,Holding On,Unknown,https://www.deezer.com/track/407950352
2026-08-01,18:30,Grace Barton,Loved By You,Unknown,https://www.deezer.com/track/4124821931
2026-08-01,18:28,Brookes Brothers,Good Thing,Unknown,https://www.deezer.com/track/1733734067
2026-08-01,18:25,Document One,Hold On Me,Unknown,https://www.deezer.com/track/4058694041
2026-08-01,18:25,Shy FX & KINGH,LA PRIMA,Unknown,https://www.deezer.com/track/3928119221
2026-08-01,18:24,Hybrid Minds,Avalanche,Unknown,https://www.deezer.com/track/3989737281
2026-08-01,18:23,Brookes Brothers,Big Love,Unknown,https://www.deezer.com/track/3629609252
2026-08-01,18:22,Clipz & DRIIA,Come Find Me,Unknown,https://www.deezer.com/track/3957705701
2026-08-01,18:20,Brookes Brothers,Memories,Unknown,https://www.deezer.com/track/3412133751
2026-08-01,18:19,Brookes Brothers,Close Enough,Unknown,https://www.deezer.com/track/3871631331
2026-08-01,18:18,Break,So Right,Unknown,https://www.deezer.com/track/4004159171
2026-08-01,18:17,Makoto & Hugh Hardie,Got Me Trippin',Unknown,https://www.deezer.com/track/4038801251
2026-08-01,18:16,Alcemist & DRIIA,Search Deep,Unknown,https://www.deezer.com/track/4009614021
2026-08-01,18:13,Lens,OMI,Unknown,https://www.deezer.com/track/4024807061
2026-08-01,18:12,James Hiraeth,Don't Feel The Same,Unknown,https://www.deezer.com/track/3935063491
2026-08-01,18:10,Calibre & High Contrast,Mr. Majestic,Unknown,https://www.deezer.com/track/127031025
2026-08-01,18:08,Breakage,Wonder,Unknown,https://www.deezer.com/track/4021458511
2026-08-01,18:04,Rudimental,Love You More,Unknown,https://www.deezer.com/track/3933615751
2026-08-01,18:03,Skepsis,Feels Like Gold,Unknown,https://www.deezer.com/track/4090645741
2026-08-01,18:00,Brookes Brothers & Danny Byrd,Feelin' This Way,Unknown,https://www.deezer.com/track/3928335211
2026-08-01,17:54,Changing Faces,The Logical Song,Unknown,https://www.deezer.com/track/4126766581
2026-08-01,17:43,Diagnostix & Gia Santho,Breathless,Unknown,https://www.deezer.com/track/4117489891
2026-08-01,17:37,Javeon & Document One,Rush,Unknown,https://www.deezer.com/track/3930826331
2026-08-01,17:34,Kings of the Rollers,Pushed,Unknown,https://www.deezer.com/track/4080495081
2026-08-01,17:31,Drumsound & Bassline Smith,Pure Fire,Unknown,https://www.deezer.com/track/4062444621
2026-08-01,17:27,Koven,hEarTbeAt,Unknown,https://www.deezer.com/track/4059984761
2026-08-01,17:22,1991 & Luude,All We Do Is Dance,Unknown,https://www.deezer.com/track/4080426031
2026-08-01,17:12,Voltage,Music Is The Answer,Unknown,https://www.deezer.com/track/4059537721
2026-08-01,17:09,Kanine,Wide Awake,Unknown,https://www.deezer.com/track/4074999651
2026-08-01,17:04,Delta Heavy,Set You Free,Unknown,https://www.deezer.com/track/4039204781
2026-08-01,17:00,Skiye,Back To You,Unknown,https://www.deezer.com/track/4072563581
2026-08-01,16:46,Rihanna,We Found Love (feat. Calvin Harris),Unknown,https://www.deezer.com/track/13982432
2026-08-01,16:37,Calvin Harris,Thinking About You (feat. Ayah Marar),Unknown,https://www.deezer.com/track/62119028
2026-08-01,16:34,Calvin Harris,Slide (feat. Frank Ocean & Migos),Unknown,https://www.deezer.com/track/142844852
2026-08-01,16:30,Calvin Harris & Ellie Goulding,Miracle,Unknown,https://www.deezer.com/track/2182322087
2026-08-01,16:22,Calvin Harris,Summer,Unknown,https://www.deezer.com/track/88936747
2026-08-01,16:08,Calvin Harris & Sam Smith,Desire,Unknown,https://www.deezer.com/track/2357139175
2026-08-01,16:03,Rihanna,Where Have You Been,Unknown,https://www.deezer.com/track/14525573
2026-08-01,15:34,Calvin Harris,Blame (feat. John Newman),Unknown,https://www.deezer.com/track/83489074
2026-08-01,15:31,Calvin Harris,I Need Your Love (feat. Ellie Goulding),Unknown,https://www.deezer.com/track/66401915
2026-08-01,15:27,Calvin Harris & Kasabian,Release The Pressure,Unknown,https://www.deezer.com/track/3774262442
2026-08-01,15:23,Dean Turnley,Actin' Tough,Unknown,https://www.deezer.com/track/3898197591
2026-08-01,15:15,Calvin Harris & Rag’n’Bone Man,Giant,Unknown,https://www.deezer.com/track/614756502
2026-08-01,15:10,Calvin Harris,Outside (feat. Ellie Goulding),Unknown,https://www.deezer.com/track/88936743
2026-08-01,14:37,The Blessed Madonna & Clementine Douglas,Happier,Unknown,https://www.deezer.com/track/2582901922
2026-08-01,14:27,MPH & Nathan Nicholson,Long Goodbye,Unknown,https://www.deezer.com/track/4046510641
2026-08-01,14:16,Soulsearcher,Can't Get Enough,Unknown,https://www.deezer.com/track/3155420211
2026-08-01,14:16,Robin S,Show Me Love,Unknown,https://www.deezer.com/track/6628158
2026-08-01,14:09,The Bucketheads,The Bomb! (These Sounds Fall Into My Mind),Unknown,https://www.deezer.com/track/85318128
2026-08-01,14:08,Alison Limerick,Where Love Lives,Unknown,https://www.deezer.com/track/1057873
2026-08-01,13:49,Coco & Breezy & Flagrant Drvms,Drums Keep Calling,Unknown,https://www.deezer.com/track/3914648271
2026-08-01,13:35,Illyus Barrientos & Malu,Right Here,Unknown,https://www.deezer.com/track/4022054001
2026-08-01,13:28,Josh Baker & Omar,Back It Up,Unknown,https://www.deezer.com/track/3264440221
2026-08-01,13:21,Melé,Soul Makossa,Unknown,https://www.deezer.com/track/4116532881
2026-08-01,13:05,Gorgon City,Loveless,Unknown,https://www.deezer.com/track/3430845121
2026-08-01,12:45,Dimension & bbyclose,Once In A Lifetime,Unknown,https://www.deezer.com/track/3886300421
2026-08-01,12:19,ANOTR,Talk To You (feat. Ultra 54),Unknown,https://www.deezer.com/track/3784724892
2026-08-01,12:10,Sub Focus,Elevate,Unknown,https://www.deezer.com/track/3655190782
2026-08-01,11:56,KDA & Too Many Zooz,Warriors,Unknown,https://www.deezer.com/track/494302152
2026-08-01,11:53,David Guetta,Love Don't Let Me Go (Walking Away),Unknown,https://www.deezer.com/track/69172980
2026-08-01,11:45,Kungs,This Girl,Unknown,https://www.deezer.com/track/142342919
2026-08-01,11:38,Guru Josh Project,Infinity 2008 (Klaas Vocal Edit),Unknown,https://www.deezer.com/track/61686264
2026-08-01,11:28,deadmau5,Ghosts 'n Stuff (Sub Focus Remix) (feat. Rob Swire),Unknown,https://www.deezer.com/track/3444059301
2026-08-01,11:20,piri & tommy,on & on,Unknown,https://www.deezer.com/track/1833929787
2026-08-01,11:13,Paul Woolford,Hang Up Your Hang Ups (CamelPhat Remix) (feat. Kim English),Unknown,https://www.deezer.com/track/543881252
2026-08-01,11:06,Noizu & Secondcity,More Love,Unknown,https://www.deezer.com/track/1821073857
2026-08-01,11:03,Paul Johnson,Get Get Down,Unknown,https://www.deezer.com/track/69956741
2026-08-01,11:01,Gat Décor,Passion,Unknown,https://www.deezer.com/track/89381103
2026-08-01,10:49,Prospa,Prayer,Unknown,https://www.deezer.com/track/622127912
2026-08-01,10:46,Utah Saints,Something Good '08,Unknown,https://www.deezer.com/track/340131351
2026-08-01,10:38,Sigma,Nobody To Love,Unknown,https://www.deezer.com/track/76914221
2026-08-01,10:28,Wankelmut & Emma Louise,My Head Is A Jungle (MK Remix),Unknown,https://www.deezer.com/track/82826370
2026-08-01,10:25,Avicii,The Nights,Unknown,https://www.deezer.com/track/90632837
2026-08-01,10:18,DJ Fresh,Louder (feat. Sian Evans),Unknown,https://www.deezer.com/track/61308312
2026-08-01,10:01,Disclosure & Eko,Tondo,Unknown,https://www.deezer.com/track/885578002
2026-08-01,09:58,Jazzy,No Bad Vibes (Blair Muir Remix),Unknown,https://www.deezer.com/track/3232175841
2026-08-01,09:51,Adelphi Music Factory,Feel Alright,Unknown,https://www.deezer.com/track/4060213531
2026-08-01,09:46,Teddy Swims,The Door (Cyril Remix),Unknown,https://www.deezer.com/track/2898668161
2026-08-01,09:34,Ewan McVicar,Tell Me Something Good,Unknown,https://www.deezer.com/track/1501964032
2026-08-01,09:28,Chrystal,The Days (NOTION Remix),Unknown,https://www.deezer.com/track/3069116671
2026-08-01,09:21,Jorja Smith,Little Things x Gypsy Woman (L BEATS MASHUP),Unknown,https://www.deezer.com/track/2337181965
2026-08-01,09:15,Elton John & Dua Lipa,Cold Heart (Claptone Remix),Unknown,https://www.deezer.com/track/1509532722
2026-08-01,05:04,D.O.D,So Much In Love,Unknown,https://www.deezer.com/track/2357433245
