date,time,artist,title,genre,deezer_link,youtube_added,youtube_video_id
2026-09-19,17:27,Cities Aviv,Spinning & Spinning,,,pending,
2026-09-19,17:19,"Louhivuori, Lønning & Myhr",Cirrus,,,pending,
2026-09-19,17:13,Chris Wood,John Barleycorn,,,pending,
2026-09-19,17:09,Finn Loxbo,Tumlare,,,pending,
2026-09-19,17:04,"Charlemagne Palestine, Oren Ambarchi & Daniel O’Sullivan",B,,,pending,
2026-09-19,17:00,Throbbing Gristle,Hamburger Lady,,,pending,
2026-09-19,16:55,Negro Leo,Noite Invertida,,,pending,
2026-09-19,16:46,RAP,Barley Wine,,,pending,
2026-09-19,16:42,David Chatton Barker,Decomposition (feat. Mary Stark),,,pending,
2026-09-19,16:35,Gamelan Ensemble Majuli Agung,Tabuh Lelambatan Lawas,,,pending,
2026-09-19,16:31,Matmos,The Rust Belt,,,pending,
2026-09-19,16:30,Mary Stark,Harvest Home,,,pending,
2026-09-19,16:24,Mike Reed’s Separatist Party,New Angels,,,pending,
2026-09-19,16:21,Antonio Russek,La Trama de la Vida,,,pending,
2026-09-19,16:15,አለማየሁ እሸቴ,Alteleyeshegnem,,,pending,
2026-09-19,16:14,Marco Pezzenati & Mario Gabola,Mekong Part 1,,,pending,
2026-09-19,16:11,Shovel Dance Collective,Tally Ho! Hark Away!,,,pending,
2026-09-19,16:07,Rosso Polare,Falò,,,pending,
2026-09-19,16:05,"Amadu, Guiga, Yabba, and a group of children",Harvest Song From Buzi,,,pending,
2026-09-19,16:01,Sourdure,Le Pebre (avec Lisà Langlois),,,pending,
2026-09-19,15:34,Richard Strauss,"Prelude (Sextet) from Capriccio, Op 85",,,pending,
2026-09-19,15:25,Ross Edwards,Full Moon Dances - Second Ritual Dance,,,pending,
2026-09-19,15:18,Ferde Grofé,Grand Canyon Suite: Sunset,,,pending,
2026-09-19,15:12,Jonathan Dove,Sunshine,,,pending,
2026-09-19,15:07,Lord Berners,The Triumph of Neptune: Cloudland,,,pending,
2026-09-20,18:10,Modest Mussorgsky,Pictures at an Exhibition,,,pending,
2026-09-20,17:50,Modest Mussorgsky,Songs and Dances of Death,,,pending,
2026-09-20,17:32,Nikolai Rimsky-Korsakov,"Suite from 'The Tale of Tsar Saltan', Op 57",,,pending,
2026-09-20,17:14,Rie Nakajima,An improvisation with devices and objects,,,pending,
2026-09-20,17:08,Robert Sirota,String Quartet no.3 'wave upon wave'; final movement,,,pending,
2026-09-20,16:50,Édith Canat de Chizy,"Skyline: Concerto for three percussionists, timpani and orchestra",,,pending,
2026-09-20,16:41,Luca Boston,Join,,,pending,
2026-09-20,16:35,Gerard Coutain,Frictions,,,pending,
2026-09-20,16:14,Cassandra Miller,Perfect Offering,,,pending,
2026-09-20,16:01,Cassie Kinoshi,ARTEFACT AUTOMATON,,,pending,
2026-09-20,15:53,NODO & Cecilia López,1,,,pending,
2026-09-20,15:45,Tamar Osborn,Raw,,,pending,
2026-09-20,15:39,Nemunis Jusionis-Vila,Symphony in Z,,,pending,
2026-09-20,15:31,Ayanna Witter-Johnson,Amethyst Sings,,,pending,
2026-09-20,15:27,Erwan Keravec,"In C, Pt. 1",,,pending,
2026-09-20,15:21,Blowzabella,Horizonto,,,pending,
2026-09-20,15:18,Simon Care & Gareth Turner,Princess Royal,,,pending,
2026-09-20,15:14,Fru Skagerrak,Bostaden,,,pending,
2026-09-20,15:11,AySay,Lawiko,,,pending,
2026-09-20,15:08,Oumou Sangaré,Diaraby Nene,,,pending,
2026-09-20,15:04,Ustad Noor Bakhsh,Shahbaz Qalandar,,,pending,
2026-09-20,15:00,Jean-Michel Veillon,Ahont 'kostez ar hoed,,,pending,
2026-09-20,14:58,The Young’uns,Jack Merritt's Boots,,,pending,
2026-09-20,14:54,Mec Lir,Repeal the Union,,,pending,
2026-09-20,14:48,Rastak,Baroon (Lori),,,pending,
2026-09-20,14:44,Tenores di Orosei Antoni Milia,Su Dillu,,,pending,
2026-09-20,14:39,Duo Ruut,Hobusemäng,,,pending,
2026-09-20,14:35,Andy May Trio,King George,,,pending,
2026-09-20,14:30,Bagad Cap Caval,Ton doubl (Live Lorient 2019),,,pending,
2026-09-20,14:27,Frédéric Chopin,"Waltz in A flat major, Op.64 no.3",,,pending,
2026-09-20,14:19,Robert Schumann,Arabeske in C major Op.18,,,pending,
2026-09-20,13:15,Franz Schubert,Die schöne Müllerin D. 795,,,pending,
2026-09-20,13:03,Witold Lutosławski,Little Suite,,,pending,
2026-09-20,12:53,Thea Musgrave,Aurora,,,pending,
2026-09-20,11:06,Richard Strauss,Elektra,,,pending,
2026-09-20,10:57,Charles Villiers Stanford,Justorum animae,,,pending,
2026-09-20,10:50,Pyotr Tchaikovsky,Souvenir de Florence (3rd movt: Allegretto moderato),,,pending,
2026-09-20,10:47,Billy Taylor,I Wish I Knew How It Would Feel To Be Free,,,pending,
2026-09-20,10:44,Vega Trails,Love Your Grace,,,pending,
2026-09-20,10:40,Leonard Bernstein,Candide: Finale; Make Our Garden Grow,,,pending,
2026-09-20,10:34,Scott Joplin,Maple Leaf Rag,,,pending,
2026-09-20,10:28,Arno Babajanian,Piano Trio in F sharp minor (3rd movt: Allegro vivace),,,pending,
2026-09-20,10:24,Stevie Wonder,Love's In Need Of Love Today,,,pending,
2026-09-20,10:21,Philip Glass,Music from the film Koyaanisqatsi: Koyaanisqatsi,,,pending,
2026-09-20,10:15,Florence Price,Symphony No. 3 in C Minor: III. Juba. Allegro,,,pending,
2026-09-20,10:06,Elie Siegmeister,Lusty and Joyful (from American Sonata),,,pending,
2026-09-20,10:01,Jean‐Marie Leclair,Violin Sonata in G major (3rd movt),,,pending,
2026-09-20,09:57,Royal Scottish National Orchestra & Robert Ziegler,Skyward Spirit,,,pending,
2026-09-20,09:54,Bernard Herrmann,Psycho: The Murder,,,pending,
2026-09-20,09:52,Bernard Herrmann,"Psycho: ""Prelude""",,,pending,
2026-09-20,09:46,John Dragonetti,"Turning Point: Generation 9/11: ""The Full Truth""",,,pending,
2026-09-20,09:38,Danish National Symphony Orchestra & John Mauceri,Rear Window Suite: IV. Lisa - Finale,,,pending,
2026-09-20,09:36,David Buttolph,"Rope: ""Main Title""",,,pending,
2026-09-20,09:16,Volker Bertelmann,"Pressure: ""Reporting for Duty""",,,pending,
2026-09-20,09:13,Jim Ghedi,"The Death of Robin Hood: ""Sister Brigid's Family""",,,pending,
2026-09-20,09:08,Chris Roe,"The Salt Path: ""Glory before Death""",,,pending,
2026-09-20,09:03,Jerry Goldsmith,"First Knight: ""Promise Me""",,,pending,
2026-09-20,08:51,Leoš Janáček,The Excursion of Mr Brouček to the 15th Century (excerpt),,,pending,
2026-09-20,08:46,Donnacha Dennehy,Piano Concerto 'Limina' (1st mvt),,,pending,
2026-09-20,08:29,Johannes Brahms,Piano Concerto no.1 in D minor (3rd mvt),,,pending,
2026-09-20,07:56,George Frideric Handel,Who calls my parting soul from Death? (Esther),,,pending,
2026-09-20,07:45,Frank Loesser,Guys and dolls (The Crapshooter's Sance),,,pending,
2026-09-20,07:36,Bedrich Smetana,Libuse (Libuse's prophecy; O Gods almighty - ending),,,pending,
2026-09-20,07:28,Francis Poulenc,Cello Sonata (3rd mvt),,,pending,
2026-09-20,07:22,François‐Joseph Gossec,Symphony in D major Op.6 no.1 (3rd mvt),,,pending,
2026-09-20,07:11,Anton Bruckner,Symphony no.9 in D minor (1st mvt - opening),,,pending,
2026-09-20,07:06,Ludwig van Beethoven,Symphony no.7 in A major (4th mvt),,,pending,
2026-09-20,07:02,Vítězslava Kaprálová,String Quartet Op.8 (1st mvt),,,pending,
2026-09-20,07:01,Leo Tolstoy,Waltz in F major,,,pending,
2026-09-20,06:56,Sergey Rachmaninov,"Rhapsody on a Theme of Paganini, Op 43 (excerpt)",,,pending,
2026-09-20,06:49,Franz Liszt,"Gretchen am Spinnrade, D 118",,,pending,
2026-09-20,06:41,Franz Liszt,"Au lac de Wallenstadt (from Years of Pilgrimage, 1st year - Switzerland)",,,pending,
2026-09-20,06:34,Franz Liszt,La Campanella,,,pending,
2026-09-20,06:30,Clara Schumann,"Polonaise in E flat major, Op 1, No 1",,,pending,
2026-09-20,06:25,Niccolò Paganini,"Cantabile in D major, Op 17",,,pending,
2026-09-20,06:20,Robert Schumann,"Etude in G minor after Paganini Caprice, Op 3, No 6",,,pending,
2026-09-20,06:19,Niccolò Paganini,"Caprice in G minor, Op 1, No 16",,,pending,
2026-09-20,06:15,Niccolò Paganini,"Le Streghe, Op 8",,,pending,
2026-09-20,06:08,Niccolò Paganini,"Caprice in A minor, Op 1 No 24",,,pending,
2026-09-20,05:44,Ralph Vaughan Williams,The Lark Ascending,,,pending,
2026-09-20,05:39,John Barry,We Have All the Time in the World,,,pending,
2026-09-20,05:32,Gabriel Fauré,"In Paradisum (Requiem, Op 48)",,,pending,
2026-09-20,05:27,Ermanno Wolf‐Ferrari,"The Jewels of the Madonna (Act 3, Intermezzo)",,,pending,
2026-09-20,05:20,Tiny Grimes,Annie Laurie,,,pending,
2026-09-20,05:16,Francesco Geminiani,"Concerto Grosso in D minor, H143, 'La Folia' (Theme and Variations 1-8)",,,pending,
2026-09-20,05:14,Nikolai Rimsky-Korsakov,The Flight of the Bumblebee (The Tale of Tsar Saltan),,,pending,
2026-09-20,05:11,Slim Harpo,I'm a King Bee,,,pending,
2026-09-20,05:04,Samuel Coleridge‐Taylor,"Clarinet Quintet in F sharp minor, Op 10 (2nd mvt)",,,pending,
2026-09-20,05:01,Nikolai Girshevich Kapustin,"Pastoral, Op 40 No 6 (Eight Concert Etudes)",,,pending,
2026-09-20,04:53,Amilcare Ponchielli,Dance of the Hours (La Gioconda),,,pending,
2026-09-20,04:48,Gustav Mahler,St. Anthony's Sermon to the Fishes (Des Knaben Wunderhorn),,,pending,
2026-09-20,04:37,Joseph Haydn,"String Quartet, Op. 64 No. 5 in D major The Lark - I. Allegro",,,pending,
2026-09-20,04:22,Sergey Prokofiev,Flute Sonata in D Op.94 - IV. Allegro con brio,,,pending,
2026-09-20,04:08,Justin Ring & Fred W Hager,Danse Hongroise (Arr. for C Melody Saxophone & Orchestra),,,pending,
2026-09-20,03:59,Robert Schumann,"Symphony no. 1 in B flat, 'Spring' (4th mvt)",,,pending,
2026-09-20,03:42,Vicente Atria,Tonada Americana,,,pending,
2026-09-20,03:35,George Frideric Handel,Music for the Royal Fireworks (Overture),,,pending,
2026-09-20,03:29,Dora Pejačević,"Piano Quartet, Op. 25: IV Rondo. Allegro",,,pending,
2026-09-20,02:54,Antonín Dvořák,"Cello Concerto in B Minor, Op. 104, B. 191: I. Allegro",,,pending,
2026-09-20,02:49,Hélène de Montgeroult,Étude no.41 in E flat major,,,pending,
2026-09-20,02:44,Giuseppe Verdi,"Don Carlo, Act V: Francia, nobile suol, si caro ai miei verd'anni!",,,pending,
2026-09-20,02:35,Antonio Vivaldi,Concerto in G minor RV.105,,,pending,
2026-09-20,02:31,Franz Schubert,German Dance No 1,,,pending,
2026-09-20,02:23,Jan Pascal & Alexander Kilian,Arabian Nights,,,pending,
2026-09-20,02:19,Charles‐Marie Widor,"Suite for flute and piano, Op 34 (2nd mvt)",,,pending,
2026-09-20,02:13,Cristóbal de Morales,Parce mihi Domine,,,pending,
2026-09-20,02:06,Carl Nielsen,"String Quartet in F Major, Op. 44, FS 36: IV. Finale. Molto adagio - Allegro non",,,pending,
2026-09-20,02:01,Wolfgang Amadeus Mozart,"Piano Concerto in G Major, K. 107 No. 2 (After J.C. Bach's W. A3): I. Allegro",,,pending,
2026-09-20,01:58,Benjamin Britten,Playful Pizzicato (Simple Symphony),,,pending,
2026-09-20,01:54,Johann Sebastian Bach,"Prelude in B Minor, BWV 855a",,,pending,
2026-09-20,01:49,Don Macdonald,When the Earth Stands Still,,,pending,
2026-09-20,01:38,Clara Schumann,Piano Concerto in A minor Op.7 (3rd mvt),,,pending,
2026-09-20,01:34,Sergey Prokofiev,Juliet - the young girl (Romeo and Juliet - suite no. 2),,,pending,
2026-09-20,01:28,Mikhail Ivanovich Glinka,Ruslan and Ludmila: Overture,,,pending,
2026-09-20,01:21,Arcangelo Corelli,"Sonata da chiesa a tre in A Major, Op. 1 No. 3",,,pending,
2026-09-20,01:16,Göran Fröst,Klezmer Dance no.2,,,pending,
2026-09-20,01:09,Henriette Renié,Harp Concerto in C Minor: II. Adagio,,,pending,
2026-09-20,01:04,Niccolò Paganini,Moto perpetuo,,,pending,
2026-09-20,00:58,William Walton,5 Bagatelles (no.4),,,pending,
2026-09-20,00:54,Wolfgang Amadeus Mozart,"Don Giovanni, K.527; Act 1 No. 7; La ci darem la mano",,,pending,
2026-09-20,00:48,Claude Debussy,"12 Etudes, Deuxieme Livre, L. 136: VIII. Pour les agrements",,,pending,
2026-09-20,00:43,Felix Mendelssohn,"String Quartet No. 2, Op. 13, MWV R22: 3rd mvmt Intermezzo",,,pending,
2026-09-20,00:36,Richard Strauss,Der Rosenkavalier - Concert Suite for Orchestra - 3. Tempo di valse,,,pending,
2026-09-20,00:31,Joseph Haydn,The heavens are telling (The Creation),,,pending,
2026-09-20,00:27,Darius Milhaud,Caramel mou,,,pending,
2026-09-20,00:20,Grace Williams,Sea Sketches for String Orchestra: V. Calm Sea in Summer,,,pending,
2026-09-20,00:15,François Dufaut,"Pieces in D Minor: No. 3, La superbe courante & No. 4, Sarabande",,,pending,
2026-09-20,00:05,Frédéric Chopin,Piano Concerto no.1 (2nd mvt),,,pending,
