date,time,artist,title,genre,deezer_link
2026-07-30,02:56,Sabrina Carpenter,Please Please Please,Unknown,https://www.deezer.com/track/2831602002
2026-07-30,02:46,Teddy Swims,Lose Control,Unknown,https://www.deezer.com/track/2319265555
2026-07-30,02:20,Crazy Frog,Axel F,Unknown,https://www.deezer.com/track/387670601
2026-07-30,02:16,Nelly Furtado,I'm Like A Bird,Unknown,https://www.deezer.com/track/24165101
2026-07-30,02:10,Ella Langley,Choosin' Texas,Unknown,https://www.deezer.com/track/3602074142
2026-07-30,01:55,Martin Garrix & U2,Fireflies,Unknown,https://www.deezer.com/track/4142452541
2026-07-30,01:50,Lily Allen,Smile,Unknown,https://www.deezer.com/track/3153912
2026-07-30,01:37,Queen,Crazy Little Thing Called Love,Unknown,https://www.deezer.com/track/568115912
2026-07-30,01:34,Daniel Bedingfield,Gotta Get Thru This,Unknown,https://www.deezer.com/track/60722574
2026-07-30,01:29,The Foundations,Build Me Up Buttercup,Unknown,https://www.deezer.com/track/3813135572
2026-07-30,01:23,Moby,Porcelain,Unknown,https://www.deezer.com/track/1857696727
2026-07-30,01:10,Clean Bandit,Symphony (feat. Zara Larsson),Unknown,https://www.deezer.com/track/144393668
2026-07-30,00:58,The Supremes,Where Did Our Love Go,Unknown,https://www.deezer.com/track/1182507
2026-07-30,00:50,P!nk,Never Gonna Not Dance Again,Unknown,https://www.deezer.com/track/1992816487
2026-07-30,00:36,ABBA,Lay All Your Love On Me,Unknown,https://www.deezer.com/track/76376863
2026-07-30,00:32,The Farm,Groovy Train,Unknown,https://www.deezer.com/track/85530032
2026-07-30,00:27,George Ezra,Green Green Grass,Unknown,https://www.deezer.com/track/1692393067
2026-07-30,00:22,Dodgy,Good Enough,Unknown,https://www.deezer.com/track/1582160
2026-07-30,00:15,The Beach Boys,Kokomo,Unknown,https://www.deezer.com/track/3091987
2026-07-30,00:11,Olivia Dean,So Easy (To Fall In Love),Unknown,https://www.deezer.com/track/3562948071
2026-07-30,00:06,Steve Winwood,Valerie,Unknown,https://www.deezer.com/track/750753752
2026-07-31,19:46,Bow Wow,Like You (feat. Ciara),Unknown,https://www.deezer.com/track/571541
2026-07-31,19:44,Eve,Tambourine,Unknown,https://www.deezer.com/track/1100016
2026-07-31,19:38,Eve,Love Is Blind,Unknown,https://www.deezer.com/track/126871139
2026-07-31,19:34,Queen Latifah,U.N.I.T.Y.,Unknown,https://www.deezer.com/track/7420828
2026-07-31,19:29,Dave & Central Cee,Sprinter,Unknown,https://www.deezer.com/track/3553677361
2026-07-31,19:23,Trick Daddy,I'm A Thug,Unknown,https://www.deezer.com/track/3907007
2026-07-31,19:14,Nines,Daily Duppy,Unknown,https://www.deezer.com/track/2444097295
2026-07-31,19:07,Warren G,I Shot The Sheriff,Unknown,https://www.deezer.com/track/1761431247
2026-07-31,18:55,The Police,Message In A Bottle,Unknown,https://www.deezer.com/track/2525861
2026-07-31,18:51,The Hives,Hate To Say I Told You So,Unknown,https://www.deezer.com/track/80717786
2026-07-31,18:46,Westside Cowboy,Kick Stones (The Boys),Unknown,https://www.deezer.com/track/4019806861
2026-07-31,18:41,The Rolling Stones,Gimme Shelter,Unknown,https://www.deezer.com/track/9914834
2026-07-31,18:36,Slipknot,Duality,Unknown,https://www.deezer.com/track/3819908
2026-07-31,18:32,AC/DC,Highway To Hell,Unknown,https://www.deezer.com/track/92719900
2026-07-31,18:27,L7,Pretend We're Dead,Unknown,https://www.deezer.com/track/5195706
2026-07-31,18:23,Nothing But Thieves,Itch,Unknown,https://www.deezer.com/track/109704458
2026-07-31,18:13,The Clash,Rock The Casbah,Unknown,https://www.deezer.com/track/69962765
2026-07-31,18:08,Foo Fighters,Everlong,Unknown,https://www.deezer.com/track/4762041
2026-07-31,18:04,The Undertones,Teenage Kicks,Unknown,https://www.deezer.com/track/3782976352
2026-07-31,17:56,A Taste of Honey,Boogie Oogie Oogie,Unknown,https://www.deezer.com/track/3366649
2026-07-31,17:52,Alesha Dixon,The Boy Does Nothing,Unknown,https://www.deezer.com/track/6918037
2026-07-31,17:49,Inaya Day,Nasty Girl,Unknown,https://www.deezer.com/track/3582606621
2026-07-31,17:44,Aretha Franklin,A Deeper Love (C C Music Factory Mix),Unknown,https://www.deezer.com/track/2205330
2026-07-31,17:38,Wamdue Project,King Of My Castle (Roy Malone's King Mix),Unknown,https://www.deezer.com/track/3786234122
2026-07-31,17:34,Cher,If I Could Turn Back Time,Unknown,https://www.deezer.com/track/2307289
2026-07-31,17:30,Starship,Nothing's Gonna Stop Us Now,Unknown,https://www.deezer.com/track/602137932
2026-07-31,17:26,Fleetwood Mac,Everywhere,Unknown,https://www.deezer.com/track/664444
2026-07-31,17:17,Janelle Monáe,Make Me Feel,Unknown,https://www.deezer.com/track/464228502
2026-07-31,17:13,Destiny’s Child,Lose My Breath,Unknown,https://www.deezer.com/track/15376488
2026-07-31,17:10,Electric Six,Danger! High Voltage!,Unknown,https://www.deezer.com/track/950472
2026-07-31,17:07,The Buggles,Video Killed The Radio Star,Unknown,https://www.deezer.com/track/4255660
2026-07-31,17:03,Transvision Vamp,Baby I Don't Care,Unknown,https://www.deezer.com/track/2179183
2026-07-31,16:53,Charli xcx,Von dutch,Unknown,https://www.deezer.com/track/2833834822
2026-07-31,16:50,Bobby Brown,Two Can Play That Game,Unknown,https://www.deezer.com/track/1167710
2026-07-31,16:46,Kelis,Caught Out There,Unknown,https://www.deezer.com/track/2504455401
2026-07-31,16:43,Gnarls Barkley,Crazy,Unknown,https://www.deezer.com/track/2752209141
2026-07-31,16:39,Sam Sparro,Black & Gold,Unknown,https://www.deezer.com/track/885918
2026-07-31,16:35,Spandau Ballet,Gold,Unknown,https://www.deezer.com/track/3130318
2026-07-31,16:31,Rihanna,Diamonds,Unknown,https://www.deezer.com/track/60978718
2026-07-31,16:28,Freda Payne,Band Of Gold,Unknown,https://www.deezer.com/track/12164291
2026-07-31,16:25,Johnny Cash,Ring Of Fire,Unknown,https://www.deezer.com/track/856630
2026-07-31,16:22,Beyoncé,Single Ladies (Put A Ring On It),Unknown,https://www.deezer.com/track/2485118
2026-07-31,16:18,Busted,Year 3000,Unknown,https://www.deezer.com/track/24347371
2026-07-31,16:15,The Saturdays,Just Can't Get Enough,Unknown,https://www.deezer.com/track/2925366
2026-07-31,16:11,Cornershop,Brimful of Asha (Norman Cook Remix),Unknown,https://www.deezer.com/track/15686804
2026-07-31,16:07,Eiffel 65,Blue (Da Ba Dee),Unknown,https://www.deezer.com/track/89629797
2026-07-31,15:49,Boney M.,Sunny,Unknown,https://www.deezer.com/track/364953
2026-07-31,15:45,Dario G,Sunchyme,Unknown,https://www.deezer.com/track/1787703427
2026-07-31,15:42,David Guetta,Lovers On The Sun (feat. Sam Martin),Unknown,https://www.deezer.com/track/80198286
2026-07-31,15:31,Katrina and the Waves,Walking On Sunshine,Unknown,https://www.deezer.com/track/3166724
2026-07-31,15:26,Patrick Cowley & Sylvester,Menergy,Unknown,https://www.deezer.com/track/1416802942
2026-07-31,15:12,Laura Branigan,Gloria,Unknown,https://www.deezer.com/track/675801
2026-07-31,15:08,FELIX,Don't You Want Me,Unknown,https://www.deezer.com/track/2856718742
2026-07-31,14:57,Camila Cabello,Don't Go Yet,Unknown,https://www.deezer.com/track/1438790502
2026-07-31,14:53,Oceanic,Insanity,Unknown,https://www.deezer.com/track/1696118227
2026-07-31,14:50,Pebbles,Girlfriend,Unknown,https://www.deezer.com/track/1761655507
2026-07-31,14:46,Cheryl,Promise This,Unknown,https://www.deezer.com/track/7562714
2026-07-31,14:37,Donna Summer,I Feel Love,Unknown,https://www.deezer.com/track/1560033
2026-07-31,14:34,Emeli Sandé,Heaven,Unknown,https://www.deezer.com/track/549557442
2026-07-31,14:27,Irene Cara,Flashdance... What a Feeling,Unknown,https://www.deezer.com/track/1468795122
2026-07-31,14:24,Cathy Dennis,"Everybody Move (7"" )",Unknown,https://www.deezer.com/track/1265066562
2026-07-31,14:19,Michael Gray,The Weekend,Unknown,https://www.deezer.com/track/78304463
2026-07-31,14:16,Madonna,Material Girl,Unknown,https://www.deezer.com/track/723861
2026-07-31,14:11,Kelly Rowland,Work,Unknown,https://www.deezer.com/track/82422450
2026-07-31,14:08,Dua Lipa,Don't Start Now,Unknown,https://www.deezer.com/track/793163542
2026-07-31,13:54,Bruce Springsteen,Dancing In The Dark,Unknown,https://www.deezer.com/track/15586246
2026-07-31,13:49,Florence the Machine,You've Got The Love,Unknown,https://www.deezer.com/track/7561784
2026-07-31,13:39,Shakira,Waka Waka (This Time For Africa) (feat. Freshlyground),Unknown,https://www.deezer.com/track/6121149
2026-07-31,13:36,Sheryl Crow,Soak Up The Sun,Unknown,https://www.deezer.com/track/104621808
2026-07-31,13:30,Vengaboys,We're Going To Ibiza!,Unknown,https://www.deezer.com/track/1802256287
2026-07-31,13:26,The Weeknd,Blinding Lights,Unknown,https://www.deezer.com/track/908604612
2026-07-31,13:21,Mark Morrison,Return Of The Mack,Unknown,https://www.deezer.com/track/703748
2026-07-31,13:14,Village People,YMCA,Unknown,https://www.deezer.com/track/436646702
2026-07-31,13:10,Pharrell Williams,Happy,Unknown,https://www.deezer.com/track/701326562
2026-07-31,13:04,"Earth, Wind & Fire",September,Unknown,https://www.deezer.com/track/487484142
2026-07-31,12:54,Delta Goodrem,Eclipse,Unknown,https://www.deezer.com/track/3994592931
2026-07-31,12:47,Bonnie Tyler,Total Eclipse Of The Heart,Unknown,https://www.deezer.com/track/5404547
2026-07-31,12:43,Olivia Dean,Man I Need,Unknown,https://www.deezer.com/track/3503857201
2026-07-31,12:30,The Spencer Davis Group,Keep On Running,Unknown,https://www.deezer.com/track/41299171
2026-07-31,12:24,Zara Larsson,Lush Life,Unknown,https://www.deezer.com/track/144389048
2026-07-31,12:11,The Kooks,She Moves In Her Own Way,Unknown,https://www.deezer.com/track/1470196312
2026-07-31,12:06,Bon Jovi,Livin' On A Prayer,Unknown,https://www.deezer.com/track/538660022
2026-07-31,11:56,Kajagoogoo,Too Shy,Unknown,https://www.deezer.com/track/3357587
2026-07-31,11:53,Donna Lewis,I Love You Always Forever,Unknown,https://www.deezer.com/track/846048
2026-07-31,11:45,Oasis,Don't Look Back In Anger,Unknown,https://www.deezer.com/track/985722002
2026-07-31,11:40,The Clash,Should I Stay Or Should I Go,Unknown,https://www.deezer.com/track/69962764
2026-07-31,11:34,Natalie Imbruglia,Torn,Unknown,https://www.deezer.com/track/992131
2026-07-31,11:28,McFly,Star Girl,Unknown,https://www.deezer.com/track/3130630981
2026-07-31,11:16,ABBA,Thank You For The Music,Unknown,https://www.deezer.com/track/76376888
2026-07-31,11:05,Chappell Roan,HOT TO GO!,Unknown,https://www.deezer.com/track/2454854795
2026-07-31,10:57,B.T. Express,Do It ('Til You're Satisfied),Unknown,https://www.deezer.com/track/131074702
2026-07-31,10:55,Shakedown,At Night,Unknown,https://www.deezer.com/track/3155415691
2026-07-31,10:47,James Brown,I Got You (I Feel Good),Unknown,https://www.deezer.com/track/598055772
2026-07-31,10:43,The Pussycat Dolls,Buttons (feat. Snoop Dogg),Unknown,https://www.deezer.com/track/1761419087
2026-07-31,10:39,Lyn Collins,Think (About It),Unknown,https://www.deezer.com/track/131742244
2026-07-31,10:34,Carl Carlton,"She's A Bad Mama Jama (She's Built, She's Stacked)",Unknown,https://www.deezer.com/track/8104841
2026-07-31,10:31,The Temptations,Treat Her Like A Lady,Unknown,https://www.deezer.com/track/80860010
2026-07-31,10:17,Sherbet,Howzat,Unknown,https://www.deezer.com/track/1880037867
2026-07-31,10:06,Jamiroquai,Cosmic Girl,Unknown,https://www.deezer.com/track/747399482
2026-07-31,10:03,Duran Duran,Hungry Like The Wolf,Unknown,https://www.deezer.com/track/3130433
2026-07-31,09:56,Bob Marley & The Wailers,Jamming,Unknown,https://www.deezer.com/track/530300751
2026-07-31,09:49,Room 5,Make Luv (feat. Oliver Cheatham),Unknown,https://www.deezer.com/track/82734640
2026-07-31,09:43,Everything but the Girl,Missing (Todd Terry Remix),Unknown,https://www.deezer.com/track/3895025061
2026-07-31,09:37,Mark Ronson,Valerie (feat. Amy Winehouse),Unknown,https://www.deezer.com/track/7923756
2026-07-31,09:34,Jeffrey Osborne,Don't You Get So Mad,Unknown,https://www.deezer.com/track/602440532
2026-07-31,09:27,Wham!,Everything She Wants,Unknown,https://www.deezer.com/track/15189062
2026-07-31,09:07,Electric Light Orchestra,Mr. Blue Sky,Unknown,https://www.deezer.com/track/112662184
2026-07-31,09:04,Baby D,Let Me Be Your Fantasy,Unknown,https://www.deezer.com/track/494371812
2026-07-31,08:56,UB40,Kingston Town,Unknown,https://www.deezer.com/track/3167612
2026-07-31,08:35,Mink DeVille,Spanish Stroll,Unknown,https://www.deezer.com/track/3332396
2026-07-31,08:18,ABBA,Summer Night City,Unknown,https://www.deezer.com/track/2545086
2026-07-31,08:06,Mary Mary,Shackles (Praise You),Unknown,https://www.deezer.com/track/626167
2026-07-31,07:44,Eagles,"Hotel California (Live On MTV, 1994)",Unknown,https://www.deezer.com/track/642692332
2026-07-31,07:04,Stevie Wonder,Part-Time Lover,Unknown,https://www.deezer.com/track/24967291
2026-07-31,06:53,Bob Dylan,The Times They Are A-Changin',Unknown,https://www.deezer.com/track/15398875
2026-07-31,06:42,The Police,Every Breath You Take,Unknown,https://www.deezer.com/track/2525864
2026-07-31,06:30,Shania Twain,Dirty Rosie,Unknown,https://www.deezer.com/track/4167679452
2026-07-31,06:19,ABC,When Smokey Sings,Unknown,https://www.deezer.com/track/1174011
2026-07-31,05:55,Ed Sheeran,Sing,Unknown,https://www.deezer.com/track/79875048
2026-07-31,05:36,Diana Ross,Chain Reaction,Unknown,https://www.deezer.com/track/15708273
2026-07-31,05:25,DJ Jazzy Jeff & the Fresh Prince,Summertime,Unknown,https://www.deezer.com/track/831351
2026-07-31,05:03,Cher,Believe,Unknown,https://www.deezer.com/track/786717
2026-07-31,04:49,Oasis,Whatever,Unknown,https://www.deezer.com/track/985704102
2026-07-31,04:35,Calvin Harris,Ready For The Weekend,Unknown,https://www.deezer.com/track/13131858
2026-07-31,04:32,The Jacksons,Shake Your Body (Down To The Ground),Unknown,https://www.deezer.com/track/4603402
2026-07-31,04:28,The Beatles,Help!,Unknown,https://www.deezer.com/track/116348610
2026-07-31,04:21,Chappell Roan,Pink Pony Club,Unknown,https://www.deezer.com/track/2454854845
2026-07-31,04:16,Carly Rae Jepsen,Call Me Maybe,Unknown,https://www.deezer.com/track/16670786
2026-07-31,04:04,Cliff Richard,Congratulations,Unknown,https://www.deezer.com/track/3124130
2026-07-31,03:57,Martha and the Muffins,Echo Beach,Unknown,https://www.deezer.com/track/3345167571
2026-07-31,03:49,The O’Jays,Love Train,Unknown,https://www.deezer.com/track/13183903
2026-07-31,03:44,John Newman,Love Me Again,Unknown,https://www.deezer.com/track/71265201
2026-07-31,03:34,Chaka Khan,I Feel For You,Unknown,https://www.deezer.com/track/685227
2026-07-31,03:28,Peggy Gou,(It Goes Like) Nanana,Unknown,https://www.deezer.com/track/2297911845
2026-07-31,03:16,ABBA,Voulez-Vous,Unknown,https://www.deezer.com/track/884040
2026-07-31,02:52,Dua Lipa,Dance The Night,Unknown,https://www.deezer.com/track/2299840635
2026-07-31,02:37,George Michael,Fastlove,Unknown,https://www.deezer.com/track/8112357
2026-07-31,02:33,Emma Bunton,What Took You So Long?,Unknown,https://www.deezer.com/track/3088626
2026-07-31,02:24,Toto,Hold The Line,Unknown,https://www.deezer.com/track/1078779
2026-07-31,02:10,Junior Senior,Move Your Feet,Unknown,https://www.deezer.com/track/597208142
2026-07-31,01:56,The Real Thing,You To Me Are Everything,Unknown,https://www.deezer.com/track/568487862
2026-07-31,01:46,Eurythmics,There Must Be An Angel (Playing With My Heart),Unknown,https://www.deezer.com/track/561785
2026-07-31,01:35,Whitney Houston,Queen Of The Night,Unknown,https://www.deezer.com/track/7675407
2026-07-31,01:32,Rick Astley,Together Forever,Unknown,https://www.deezer.com/track/3786363542
2026-07-31,01:27,Sam Smith & Normani,Dancing With A Stranger,Unknown,https://www.deezer.com/track/613138092
2026-07-31,01:23,Daryl Hall & John Oates,Maneater,Unknown,https://www.deezer.com/track/569561
2026-07-31,01:16,Boston,More Than A Feeling,Unknown,https://www.deezer.com/track/84340025
2026-07-31,01:05,Rihanna,Don't Stop The Music,Unknown,https://www.deezer.com/track/925108
2026-07-31,00:58,The Byrds,Mr Tambourine Man,Unknown,https://www.deezer.com/track/1015090
2026-07-31,00:54,Johnny Marr,Spin,Unknown,https://www.deezer.com/track/4058784451
2026-07-31,00:49,Embrace,Gravity,Unknown,https://www.deezer.com/track/14615579
2026-07-31,00:22,Chicane,Don't Give Up (feat. Bryan Adams),Unknown,https://www.deezer.com/track/3543828211
2026-07-31,00:16,Alexander O’Neal,Criticize,Unknown,https://www.deezer.com/track/540138072
2026-07-31,00:07,Catatonia,Mulder And Scully,Unknown,https://www.deezer.com/track/747269
2026-07-31,00:03,Miami Sound Machine,Dr. Beat,Unknown,https://www.deezer.com/track/565038
2026-08-01,Live,René & Angela,I'll Be Good,Unknown,https://www.deezer.com/track/493847062
2026-08-01,18:41,Alicia Keys,Empire State Of Mind (Part II) Broken Down,Unknown,https://www.deezer.com/track/4761593
2026-08-01,18:37,George Benson,Never Give Up On A Good Thing,Unknown,https://www.deezer.com/track/95964494
2026-08-01,18:35,Sam Cooke,Twistin' the Night Away,Unknown,https://www.deezer.com/track/71190932
2026-08-01,18:24,FLO,Don't Break Her Heart,Unknown,https://www.deezer.com/track/4051720181
2026-08-01,18:21,P.P. Arnold,The First Cut Is The Deepest,Unknown,https://www.deezer.com/track/651849352
2026-08-01,18:18,The Ronettes,Do I Love You,Unknown,https://www.deezer.com/track/77554519
2026-08-01,18:14,Nicole Henry,Everything Is Fine,Unknown,https://www.deezer.com/track/3951828551
2026-08-01,18:11,Chaka Khan,Ain't Nobody,Unknown,https://www.deezer.com/track/776220
2026-08-01,18:07,Rance Allen,Reason To Survive,Unknown,https://www.deezer.com/track/13460567
2026-08-01,18:03,The Pointer Sisters,I'm So Excited,Unknown,https://www.deezer.com/track/346967941
2026-08-01,17:56,Blur,The Universal,Unknown,https://www.deezer.com/track/3102132
2026-08-01,17:51,Oasis,Slide Away,Unknown,https://www.deezer.com/track/987064622
2026-08-01,17:46,Pulp,Common People,Unknown,https://www.deezer.com/track/910074
2026-08-01,17:42,Radiohead,Black Star,Unknown,https://www.deezer.com/track/138544275
2026-08-01,17:37,The Verve,History,Unknown,https://www.deezer.com/track/131738788
2026-08-01,17:33,The Stone Roses,I Wanna Be Adored,Unknown,https://www.deezer.com/track/3960791
2026-08-01,17:29,Manic Street Preachers,A Design For Life,Unknown,https://www.deezer.com/track/2244018
2026-08-01,17:25,Suede,The Wild Ones,Unknown,https://www.deezer.com/track/1206899232
2026-08-01,17:21,Shed Seven,Dolphin,Unknown,https://www.deezer.com/track/2232303
2026-08-01,17:19,Supergrass,Mansize Rooster,Unknown,https://www.deezer.com/track/3786223692
2026-08-01,17:15,The Charlatans,North Country Boy,Unknown,https://www.deezer.com/track/620486542
2026-08-01,17:11,The Wonder Stuff,Caught In My Shadow,Unknown,https://www.deezer.com/track/2961100
2026-08-01,17:08,Black Grape,In The Name Of The Father,Unknown,https://www.deezer.com/track/2292043
2026-08-01,17:04,Levellers,What a Beautiful Day,Unknown,https://www.deezer.com/track/770349
2026-08-01,16:56,Cassius,Cassius 1999,Unknown,https://www.deezer.com/track/120536302
2026-08-01,16:54,Todd Terry,Something Going On,Unknown,https://www.deezer.com/track/12029858
2026-08-01,16:47,Rosie Gaines,Closer Than Close,Unknown,https://www.deezer.com/track/1432986212
2026-08-01,16:44,Smart E’s,Sesame's Treet,Unknown,https://www.deezer.com/track/2445827145
2026-08-01,16:40,Camisra,Let Me Show You,Unknown,https://www.deezer.com/track/3443332081
2026-08-01,16:37,SL2,On A Ragga Tip,Unknown,https://www.deezer.com/track/950467
2026-08-01,16:32,The Prodigy,Out of Space,Unknown,https://www.deezer.com/track/128973850
2026-08-01,16:26,Inner City,Pennies From Heaven,Unknown,https://www.deezer.com/track/2948338811
2026-08-01,16:22,Pianoman,Blurred,Unknown,https://www.deezer.com/track/2665037252
2026-08-01,16:13,Stardust,Music Sounds Better With You,Unknown,https://www.deezer.com/track/695110942
2026-08-01,16:10,Bobby Brown,Two Can Play That Game (K Klassic Mix),Unknown,https://www.deezer.com/track/810725062
2026-08-01,16:03,Fatboy Slim,Praise You,Unknown,https://www.deezer.com/track/15686777
2026-08-01,15:56,Morcheeba,The Sea,Unknown,https://www.deezer.com/track/764098
2026-08-01,15:49,Sade,Kiss of life,Unknown,https://www.deezer.com/track/1030652052
2026-08-01,15:46,Jennifer Paige,Crush,Unknown,https://www.deezer.com/track/67576433
2026-08-01,15:42,Blind Melon,No Rain,Unknown,https://www.deezer.com/track/3359652
2026-08-01,15:37,The Beloved,Sweet Harmony,Unknown,https://www.deezer.com/track/3375877811
2026-08-01,15:33,China Black,Searching,Unknown,https://www.deezer.com/track/504545102
2026-08-01,15:29,Sneaker Pimps,6 Underground,Unknown,https://www.deezer.com/track/2629594272
2026-08-01,15:26,Gabrielle,Dreams,Unknown,https://www.deezer.com/track/2486074861
2026-08-01,15:21,Simply Red,Fairground,Unknown,https://www.deezer.com/track/101819659
2026-08-01,15:17,Sheryl Crow,All I Wanna Do,Unknown,https://www.deezer.com/track/922014
2026-08-01,15:08,George Michael & Mary J. Blige,As,Unknown,https://www.deezer.com/track/10392085
2026-08-01,15:03,Shanice,I Love Your Smile,Unknown,https://www.deezer.com/track/7331640
2026-08-01,14:59,Shed Seven,Disco Down,Unknown,https://www.deezer.com/track/1142770
2026-08-01,14:46,Another Level,Be Alone No More,Unknown,https://www.deezer.com/track/994539
2026-08-01,14:40,Alison Limerick,Where Love Lives,Unknown,https://www.deezer.com/track/1057873
2026-08-01,14:32,East 17,Around The World,Unknown,https://www.deezer.com/track/428735562
2026-08-01,14:28,Shampoo,Trouble,Unknown,https://www.deezer.com/track/3107787
2026-08-01,14:22,James,She's a Star,Unknown,https://www.deezer.com/track/1147559
2026-08-01,14:19,House of Pain,Jump Around,Unknown,https://www.deezer.com/track/1584589772
2026-08-01,14:12,Steps,One For Sorrow,Unknown,https://www.deezer.com/track/14348168
2026-08-01,14:08,Karen Ramirez,Looking For Love,Unknown,https://www.deezer.com/track/1856584867
2026-08-01,13:56,Bryan Ferry,Don't Stop The Dance,Unknown,https://www.deezer.com/track/3135078
2026-08-01,13:53,The Smiths,"Please, Please, Please Let Me Get What I Want",Unknown,https://www.deezer.com/track/13786047
2026-08-01,13:50,Tullio De Piscopo,Stop Bajon,Unknown,https://www.deezer.com/track/434539192
2026-08-01,13:43,Donna Allen,Joy And Pain,Unknown,https://www.deezer.com/track/78213293
2026-08-01,13:36,Sting,Fragile,Unknown,https://www.deezer.com/track/2525868
2026-08-01,13:31,Robert Plant,Big Log,Unknown,https://www.deezer.com/track/773073
2026-08-01,13:26,Sade,The Sweetest Taboo,Unknown,https://www.deezer.com/track/1030651942
2026-08-01,13:26,China Crisis,Arizona Sky,Unknown,https://www.deezer.com/track/3415878
2026-08-01,13:25,The Blue Nile,Tinseltown in the Rain,Unknown,https://www.deezer.com/track/1698862597
2026-08-01,13:21,When in Rome,The Promise,Unknown,https://www.deezer.com/track/3218408
2026-08-01,13:15,Marti Caine,Love the Way You Love Me,Unknown,https://www.deezer.com/track/3725755342
2026-08-01,13:08,Grace Jones,I've Seen That Face Before (Libertango),Unknown,https://www.deezer.com/track/3551848
2026-08-01,13:03,Icehouse,"Hey, Little Girl",Unknown,https://www.deezer.com/track/13213908
2026-08-01,12:57,All About Eve,Martha's Harbour,Unknown,https://www.deezer.com/track/107698284
2026-08-01,12:47,Madonna,Crazy For You,Unknown,https://www.deezer.com/track/723867
2026-08-01,12:41,Kool & the Gang,Too Hot,Unknown,https://www.deezer.com/track/541622022
2026-08-01,12:35,Rosie Vela,Magic Smile,Unknown,https://www.deezer.com/track/3074668081
2026-08-01,12:31,This Mortal Coil,Song To The Siren,Unknown,https://www.deezer.com/track/46042131
2026-08-01,12:30,The Sugarcubes,Birthday,Unknown,https://www.deezer.com/track/14639495
2026-08-01,12:29,Scritti Politti,"The ""Sweetest Girl""",Unknown,https://www.deezer.com/track/138548535
2026-08-01,12:23,Gazebo,I Like Chopin,Unknown,https://www.deezer.com/track/992101
2026-08-01,12:20,The Jones Girls,Nights Over Egypt,Unknown,https://www.deezer.com/track/92630272
2026-08-01,12:13,Billy Idol,Eyes Without A Face,Unknown,https://www.deezer.com/track/353398321
2026-08-01,12:08,Prefab Sprout,Hey Manhattan,Unknown,https://www.deezer.com/track/10127390
2026-08-01,12:04,Will Downing,A Love Supreme,Unknown,https://www.deezer.com/track/2122066
2026-08-01,11:56,Crystal Waters,Gypsy Woman (La Da Dee),Unknown,https://www.deezer.com/track/1926865677
2026-08-01,11:52,Jamiroquai,Virtual Insanity,Unknown,https://www.deezer.com/track/1884719637
2026-08-01,11:48,Zedd,Stay The Night (feat. Hayley Williams),Unknown,https://www.deezer.com/track/71099146
2026-08-01,11:45,"Revival House Project, Phebe Edwards, GeO Gospel Choir",Think - Revival Re-Rub,Unknown,https://www.deezer.com/track/3918582411
2026-08-01,11:32,Led Zeppelin,Black Dog,Unknown,https://www.deezer.com/track/88003853
2026-08-01,11:25,Fleetwood Mac,Tusk,Unknown,https://www.deezer.com/track/664454
2026-08-01,11:20,Blur,Song 2,Unknown,https://www.deezer.com/track/3102130
2026-08-01,11:14,Haddaway,What Is Love,Unknown,https://www.deezer.com/track/3786149242
2026-08-01,11:03,The Original,I Luv U Baby,Unknown,https://www.deezer.com/track/3764789682
2026-08-01,10:57,Mantaraybryn,Strangers Again,Unknown,https://www.deezer.com/track/4012955841
2026-08-01,10:53,Sabrina Carpenter,Tears,Unknown,https://www.deezer.com/track/3529873491
2026-08-01,10:23,Chaka Khan,Eye To Eye,Unknown,https://www.deezer.com/track/685225
2026-08-01,10:06,Steps,Last Thing On My Mind,Unknown,https://www.deezer.com/track/886435942
2026-08-01,10:03,Calvin Harris,Summer,Unknown,https://www.deezer.com/track/88936747
2026-08-01,09:53,Mae Muller,Wheels Come Off,Unknown,https://www.deezer.com/track/4082542971
2026-08-01,09:08,George Michael,Amazing,Unknown,https://www.deezer.com/track/615851
2026-08-01,09:03,Spice Girls,Who Do You Think You Are,Unknown,https://www.deezer.com/track/3133744
2026-08-01,08:57,Madness,House Of Fun,Unknown,https://www.deezer.com/track/3450179701
2026-08-01,08:52,Christina Aguilera,Genie In A Bottle,Unknown,https://www.deezer.com/track/15627386
2026-08-01,08:49,Dagny,Rain,Unknown,https://www.deezer.com/track/4003692731
2026-08-01,08:42,Artful Dodger,Re-Rewind (The Crowd Say Bo Selecta) (feat. Craig David),Unknown,https://www.deezer.com/track/2787097302
2026-08-01,08:33,Little Mix,Wings,Unknown,https://www.deezer.com/track/1540130992
2026-08-01,08:29,Christopher Cross,Sailing,Unknown,https://www.deezer.com/track/5093865
2026-08-01,08:19,Gina G,Ooh Aah... Just A Little Bit,Unknown,https://www.deezer.com/track/2854544022
2026-08-01,08:14,James Blunt,1973,Unknown,https://www.deezer.com/track/3657902
2026-08-01,07:55,Bill Medley & Jennifer Warnes,(I've Had) The Time Of My Life,Unknown,https://www.deezer.com/track/93592720
2026-08-01,07:51,Will Smith,Gettin' Jiggy Wit It,Unknown,https://www.deezer.com/track/626418
2026-08-01,07:37,Labi Siffre,It Must Be Love,Unknown,https://www.deezer.com/track/93329614
2026-08-01,07:32,En Vogue,Hold On,Unknown,https://www.deezer.com/track/917648312
2026-08-01,07:28,Maxi Priest,Close to you,Unknown,https://www.deezer.com/track/3125893
